,ds,yhat,yhat_lower,yhat_upper
3006,2020-07-14 02:07:00,19.426226485393983,18.978924165094575,19.83874712674206
3007,2020-07-14 02:08:00,19.4284032482179,18.965787676971015,19.831956111581142
3008,2020-07-14 02:09:00,19.430584073869095,19.014642859881455,19.849219664878134
3009,2020-07-14 02:10:00,19.432768872273417,19.01977223643262,19.857265936450684
3010,2020-07-14 02:11:00,19.434957553617327,19.0151016532038,19.866353057790935
3011,2020-07-14 02:12:00,19.43715002831832,19.034501864763715,19.866400627301896
3012,2020-07-14 02:13:00,19.43934620698607,18.98424950830981,19.87281325155322
3013,2020-07-14 02:14:00,19.44154600050154,19.043272774599938,19.9204122579279
3014,2020-07-14 02:15:00,19.443749319944047,19.035144422324056,19.882159961926998
3015,2020-07-14 02:16:00,19.445956076631784,19.022614227064185,19.902021127076058
3016,2020-07-14 02:17:00,19.448166182124115,19.04262298790603,19.85636144707785
3017,2020-07-14 02:18:00,19.45037954818584,19.052791652863743,19.847861945236204
3018,2020-07-14 02:19:00,19.452596086827562,19.025810241659347,19.864261061103164
3019,2020-07-14 02:20:00,19.454815710269322,19.041027170078568,19.878238695605827
3020,2020-07-14 02:21:00,19.457038330980783,19.06435040157229,19.876940958539933
3021,2020-07-14 02:22:00,19.45926386164502,19.043480590004453,19.85973750384285
3022,2020-07-14 02:23:00,19.461492215163915,19.00656051307479,19.887929082034525
3023,2020-07-14 02:24:00,19.46372330466614,19.060992457821065,19.890506281405585
3024,2020-07-14 02:25:00,19.4659570435299,19.02404588849694,19.87560227978232
3025,2020-07-14 02:26:00,19.468193345307462,19.061025798027313,19.841031549213163
3026,2020-07-14 02:27:00,19.470432123817844,19.067045499293314,19.92695277747565
3027,2020-07-14 02:28:00,19.472673293056058,19.0663242196998,19.88387321251681
3028,2020-07-14 02:29:00,19.474916767268187,19.032266621364908,19.91128191742358
3029,2020-07-14 02:30:00,19.477162460914418,19.030071810123783,19.892147518878236
3030,2020-07-14 02:31:00,19.479410288633353,19.034405612243308,19.908829771268813
3031,2020-07-14 02:32:00,19.481660165324136,19.032529058189578,19.909672563242797
3032,2020-07-14 02:33:00,19.483912006069673,19.038554541043666,19.91074739866164
3033,2020-07-14 02:34:00,19.486165726158312,19.055948586631615,19.88391393665297
3034,2020-07-14 02:35:00,19.48842124109944,19.090264316746715,19.92429996571962
3035,2020-07-14 02:36:00,19.49067846658832,19.061938331808445,19.908601585927197
3036,2020-07-14 02:37:00,19.492937318545767,19.10363388177554,19.90919064132741
3037,2020-07-14 02:38:00,19.49519771308057,19.05079514761492,19.89389729263991
3038,2020-07-14 02:39:00,19.497459566488473,19.08817518836561,19.90078482472716
3039,2020-07-14 02:40:00,19.499722795284093,19.08139858824524,19.911563114323783
3040,2020-07-14 02:41:00,19.501987316163312,19.109707245863223,19.89273290782717
3041,2020-07-14 02:42:00,19.50425304600186,19.116491684894264,19.94108446538961
3042,2020-07-14 02:43:00,19.506519901895047,19.08514611910888,19.937355933086007
3043,2020-07-14 02:44:00,19.50878780108136,19.07226280591151,19.928231467704975
3044,2020-07-14 02:45:00,19.511056661018422,19.076212818471827,19.919221298654637
3045,2020-07-14 02:46:00,19.513326399344464,19.110333558327305,19.9317758318483
3046,2020-07-14 02:47:00,19.515596933838427,19.086901127152615,19.94380475983018
3047,2020-07-14 02:48:00,19.517868182505445,19.07353237239478,19.938263012428745
3048,2020-07-14 02:49:00,19.520140063497404,19.089515186702155,19.977482726657673
3049,2020-07-14 02:50:00,19.522412495129743,19.11020415152525,19.964543543562637
3050,2020-07-14 02:51:00,19.524685395917494,19.091795552820454,19.954631806841768
3051,2020-07-14 02:52:00,19.526958684499473,19.127914515031012,19.97132251432396
3052,2020-07-14 02:53:00,19.529232279712936,19.095161367288913,19.94911033904175
3053,2020-07-14 02:54:00,19.531506100556257,19.096157864141627,19.96648381885925
3054,2020-07-14 02:55:00,19.533780066152115,19.107716364333026,19.961603280846692
3055,2020-07-14 02:56:00,19.536054095813977,19.12329378392012,19.958320389006992
3056,2020-07-14 02:57:00,19.538328109009065,19.12937459950944,19.992327692112216
3057,2020-07-14 02:58:00,19.540602025321917,19.11345045685422,19.962832181550908
3058,2020-07-14 02:59:00,19.54287576453172,19.145938369629327,19.9905163597323
3059,2020-07-14 03:00:00,19.545149246519085,19.127758525881394,19.988546886268125
3060,2020-07-14 03:01:00,19.547422391339033,19.11023788678919,19.973926183122888
3061,2020-07-14 03:02:00,19.54969511920516,19.153128423849843,19.984522821510588
3062,2020-07-14 03:03:00,19.551967350408745,19.099240818729328,19.953727746039977
3063,2020-07-14 03:04:00,19.55423900545684,19.154479665254442,19.98673877240997
3064,2020-07-14 03:05:00,19.556510004914596,19.13590975951388,19.94260879407819
3065,2020-07-14 03:06:00,19.55878026954362,19.113740693063068,19.98073648351427
3066,2020-07-14 03:07:00,19.56104972022485,19.14283885450038,20.008156713349234
3067,2020-07-14 03:08:00,19.563318277923518,19.13582976214577,20.006138117776967
3068,2020-07-14 03:09:00,19.565585863791572,19.145318573533583,19.959764794102103
3069,2020-07-14 03:10:00,19.567852399090402,19.158976169067138,20.010701241832706
3070,2020-07-14 03:11:00,19.570117805177887,19.154245394110923,20.002086307733972
3071,2020-07-14 03:12:00,19.572382003575473,19.135073562996265,19.9643160120314
3072,2020-07-14 03:13:00,19.57464491589605,19.178974940833125,19.996137876564166
3073,2020-07-14 03:14:00,19.576906463886125,19.161763532277366,19.998204235094462
3074,2020-07-14 03:15:00,19.579166569424014,19.130117637571697,20.044081627794895
3075,2020-07-14 03:16:00,19.581425154470956,19.129857503830102,20.017410159919045
3076,2020-07-14 03:17:00,19.583682141137018,19.169206542396967,20.011733170449464
3077,2020-07-14 03:18:00,19.585937451647997,19.152312006029245,20.019284786108003
3078,2020-07-14 03:19:00,19.588191008313316,19.149366582824815,19.992864742828775
3079,2020-07-14 03:20:00,19.59044273359559,19.15692722271155,20.01659311459457
3080,2020-07-14 03:21:00,19.59269255004112,19.160434056284622,20.048999675503996
3081,2020-07-14 03:22:00,19.59494038031842,19.16601402174725,20.0327432427988
3082,2020-07-14 03:23:00,19.597186147235576,19.179323439805476,20.03217758811792
3083,2020-07-14 03:24:00,19.59942977365873,19.15723940650966,19.99109753612877
3084,2020-07-14 03:25:00,19.60167118261225,19.17697884135414,20.034997613613413
3085,2020-07-14 03:26:00,19.60391029722525,19.186655789322053,20.00293837441532
3086,2020-07-14 03:27:00,19.60614704071089,19.177934079695707,20.048348564701122
3087,2020-07-14 03:28:00,19.608381336432256,19.153350254684298,20.054262699536586
3088,2020-07-14 03:29:00,19.610613107835885,19.217927250532473,20.065902053104477
3089,2020-07-14 03:30:00,19.612842278495986,19.19023058456046,20.061878006330787
3090,2020-07-14 03:31:00,19.61506877210841,19.235249410985507,20.05291431800132
3091,2020-07-14 03:32:00,19.617292512461926,19.19506720224359,20.07294325190748
3092,2020-07-14 03:33:00,19.619513423475567,19.19404228146193,20.048581604781166
3093,2020-07-14 03:34:00,19.621731429192394,19.162799218030123,20.029742107718132
3094,2020-07-14 03:35:00,19.62394645375183,19.180642927233475,20.065610030141627
3095,2020-07-14 03:36:00,19.626158421434603,19.190891391722882,20.037575830399366
3096,2020-07-14 03:37:00,19.628367256622884,19.210658082549795,20.043385673033416
3097,2020-07-14 03:38:00,19.630572883829135,19.208692966377306,20.078449339973673
3098,2020-07-14 03:39:00,19.63277522771668,19.19661838181376,20.05157245142926
3099,2020-07-14 03:40:00,19.63497421301927,19.218965133041472,20.05759893286476
3100,2020-07-14 03:41:00,19.637169764649265,19.225243569595555,20.054188686572726
3101,2020-07-14 03:42:00,19.639361807636252,19.19028405363965,20.036960748782732
3102,2020-07-14 03:43:00,19.64155026712713,19.201305479115984,20.05436997624521
3103,2020-07-14 03:44:00,19.643735068427286,19.191824095390125,20.04260524892429
3104,2020-07-14 03:45:00,19.645916136958995,19.208216538379908,20.096462406129874
3105,2020-07-14 03:46:00,19.648093398307243,19.22587077450125,20.08343750529188
3106,2020-07-14 03:47:00,19.65026677819683,19.241512077511114,20.049214520760877
3107,2020-07-14 03:48:00,19.652436202485763,19.216411868254266,20.06325734405223
3108,2020-07-14 03:49:00,19.654601597211304,19.203159364227155,20.068981037272263
3109,2020-07-14 03:50:00,19.65676288853424,19.24326733460442,20.097356089795767
3110,2020-07-14 03:51:00,19.658920002801707,19.233010807656527,20.08912139060923
3111,2020-07-14 03:52:00,19.661072866518126,19.244424848214408,20.069202212146653
3112,2020-07-14 03:53:00,19.66322140633997,19.22192554945806,20.0798378307785
3113,2020-07-14 03:54:00,19.66536554911583,19.238600007284195,20.119659815972827
3114,2020-07-14 03:55:00,19.667505221866755,19.236111768324058,20.121087512361694
3115,2020-07-14 03:56:00,19.669640351779215,19.238713054382576,20.11018227732392
3116,2020-07-14 03:57:00,19.671770866252245,19.242727997359744,20.09016302942567
3117,2020-07-14 03:58:00,19.67389669284609,19.22848430251328,20.10091312235129
3118,2020-07-14 03:59:00,19.67601775933541,19.264783987676566,20.102234007909423
3119,2020-07-14 04:00:00,19.678133993718262,19.275524873038798,20.09171509372665
3120,2020-07-14 04:01:00,19.680245324139186,19.265952535850648,20.0754791376288
3121,2020-07-14 04:02:00,19.682351679017884,19.239056289957485,20.12063613754296
3122,2020-07-14 04:03:00,19.68445298696721,19.258865499004834,20.08724898469652
3123,2020-07-14 04:04:00,19.686549176814218,19.243938758128476,20.134891789015295
3124,2020-07-14 04:05:00,19.6886401776428,19.23874803839839,20.07490833885089
3125,2020-07-14 04:06:00,19.690725918746868,19.253256351172272,20.092701989928294
3126,2020-07-14 04:07:00,19.692806329686217,19.274742572755503,20.121344468021423
3127,2020-07-14 04:08:00,19.694881340271447,19.253347628956348,20.127109804516547
3128,2020-07-14 04:09:00,19.69695088055071,19.252776178775118,20.110281889537966
3129,2020-07-14 04:10:00,19.699014880858005,19.312762300453574,20.118383469016713
3130,2020-07-14 04:11:00,19.701073271799444,19.261777751580635,20.138792309030418
3131,2020-07-14 04:12:00,19.703125984241204,19.28820631670384,20.10471415507751
3132,2020-07-14 04:13:00,19.705172949363188,19.32069753535829,20.13541705835982
3133,2020-07-14 04:14:00,19.707214098614568,19.304158132273304,20.11861649300204
3134,2020-07-14 04:15:00,19.70924936376113,19.273210728160052,20.13901878975368
3135,2020-07-14 04:16:00,19.711278676902765,19.299625354366764,20.12112187791044
3136,2020-07-14 04:17:00,19.713301970399385,19.28783115226652,20.17456782417236
3137,2020-07-14 04:18:00,19.715319176998094,19.30047082669926,20.1077711092655
3138,2020-07-14 04:19:00,19.71733022975847,19.279103580494702,20.13003480384207
3139,2020-07-14 04:20:00,19.719335062073153,19.278370375660288,20.14396417692719
3140,2020-07-14 04:21:00,19.721333607711916,19.29261854060852,20.13532070295691
3141,2020-07-14 04:22:00,19.7233258007841,19.336112412807825,20.17261356918061
3142,2020-07-14 04:23:00,19.725311575788016,19.30767873004844,20.159201504272694
3143,2020-07-14 04:24:00,19.727290867602587,19.334563449688876,20.201377980019966
3144,2020-07-14 04:25:00,19.729263611480757,19.298895017185256,20.170236332479032
3145,2020-07-14 04:26:00,19.731229743091752,19.287269045092728,20.13125769205871
3146,2020-07-14 04:27:00,19.733189198513916,19.27857431913835,20.17282873376095
3147,2020-07-14 04:28:00,19.735141914229327,19.31566034357992,20.16563522796193
3148,2020-07-14 04:29:00,19.737087827169795,19.329864422611966,20.16503787086766
3149,2020-07-14 04:30:00,19.73902687468607,19.326838389865493,20.169651977246616
3150,2020-07-14 04:31:00,19.74095899458713,19.312917139881993,20.16800902163693
3151,2020-07-14 04:32:00,19.7428841251657,19.322784659251685,20.164685777245754
3152,2020-07-14 04:33:00,19.744802205133407,19.328650118985,20.190819366264524
3153,2020-07-14 04:34:00,19.746713173726427,19.33724339701678,20.170422032804552
3154,2020-07-14 04:35:00,19.748616970644004,19.321779912998643,20.16631593634601
3155,2020-07-14 04:36:00,19.750513536099568,19.316932966182463,20.17599788902865
3156,2020-07-14 04:37:00,19.752402810841154,19.288149324418896,20.174949065494097
3157,2020-07-14 04:38:00,19.754284736080542,19.320586673669297,20.170238521613207
3158,2020-07-14 04:39:00,19.756159253626368,19.320750275717614,20.210831333375065
3159,2020-07-14 04:40:00,19.758026305804442,19.354380412145378,20.215209752949782
3160,2020-07-14 04:41:00,19.759885835487697,19.33815351117933,20.1985592465078
3161,2020-07-14 04:42:00,19.761737786140877,19.345867561633913,20.214643325414116
3162,2020-07-14 04:43:00,19.763582101782575,19.314612557819576,20.176672304673616
3163,2020-07-14 04:44:00,19.765418727042075,19.384478537002735,20.17330617879277
3164,2020-07-14 04:45:00,19.76724760714652,19.324804856314962,20.20183813945715
3165,2020-07-14 04:46:00,19.769068687921386,19.355083754441022,20.191934682391917
3166,2020-07-14 04:47:00,19.77088191583636,19.34138980500562,20.186012538489358
3167,2020-07-14 04:48:00,19.7726872379932,19.335074093816544,20.146101113992252
3168,2020-07-14 04:49:00,19.774484602127266,19.350760287485183,20.19736768637955
3169,2020-07-14 04:50:00,19.776273956657985,19.347057179717115,20.218836564152358
3170,2020-07-14 04:51:00,19.778055250652674,19.34450010760243,20.206291506920717
3171,2020-07-14 04:52:00,19.779828433869863,19.34758124224835,20.19711331071558
3172,2020-07-14 04:53:00,19.78159345679438,19.34205925352114,20.199786324944736
3173,2020-07-14 04:54:00,19.783350270552265,19.368119820733913,20.224074929662436
3174,2020-07-14 04:55:00,19.7850988270551,19.34274999913255,20.228969832270103
3175,2020-07-14 04:56:00,19.786839078914102,19.357329961635596,20.201188416109012
3176,2020-07-14 04:57:00,19.788570979476255,19.3573182083549,20.196060671273333
3177,2020-07-14 04:58:00,19.79029448286753,19.358359111626225,20.245063005783518
3178,2020-07-14 04:59:00,19.79200954395707,19.366982523550153,20.247362781571038
3179,2020-07-14 05:00:00,19.793716118406014,19.365893092101707,20.200209142280496
3180,2020-07-14 05:01:00,19.795414162672653,19.36975967141357,20.222808784915017
3181,2020-07-14 05:02:00,19.797103633998724,19.38579657955463,20.23840523773034
3182,2020-07-14 05:03:00,19.79878449045344,19.3694731566757,20.226558039328765
3183,2020-07-14 05:04:00,19.800456690939313,19.39084829131041,20.24984681758027
3184,2020-07-14 05:05:00,19.802120195175583,19.370208851257267,20.19990874475576
3185,2020-07-14 05:06:00,19.803774963757895,19.352426399222725,20.226919720207597
3186,2020-07-14 05:07:00,19.805420958120422,19.384752635547315,20.2355160972323
3187,2020-07-14 05:08:00,19.807058140576892,19.39148272727062,20.229528272959403
3188,2020-07-14 05:09:00,19.808686474360243,19.344746170975256,20.236590279123483
3189,2020-07-14 05:10:00,19.81030592353548,19.357932234789317,20.2210188988651
3190,2020-07-14 05:11:00,19.811916453134188,19.370772875758075,20.240619817884763
3191,2020-07-14 05:12:00,19.81351802909663,19.395230641776134,20.252643358489237
3192,2020-07-14 05:13:00,19.815110618255922,19.377971954275587,20.222847840642036
3193,2020-07-14 05:14:00,19.81669418844971,19.396974056267545,20.267244028941125
3194,2020-07-14 05:15:00,19.818268708411093,19.396394407287577,20.239111455922792
3195,2020-07-14 05:16:00,19.819834147888194,19.41482849596592,20.2727456132241
3196,2020-07-14 05:17:00,19.82139047757984,19.409379133360833,20.281218770709614
3197,2020-07-14 05:18:00,19.82293766917741,19.377031908872713,20.227775387054244
3198,2020-07-14 05:19:00,19.824475695374563,19.399384480294582,20.25441608031745
3199,2020-07-14 05:20:00,19.826004529872474,19.390667444020522,20.254705152712
3200,2020-07-14 05:21:00,19.827524147395202,19.407004896283222,20.255765021388527
3201,2020-07-14 05:22:00,19.8290345236981,19.411955374699332,20.256043449225658
3202,2020-07-14 05:23:00,19.83053563557755,19.401227810682993,20.27854082854005
3203,2020-07-14 05:24:00,19.832027460883722,19.371493521822924,20.265109667635585
3204,2020-07-14 05:25:00,19.833509978529328,19.377872489813885,20.295690934642817
3205,2020-07-14 05:26:00,19.834983168499647,19.412651982930488,20.243137018715796
3206,2020-07-14 05:27:00,19.836447011863456,19.404168365496993,20.267901455480487
3207,2020-07-14 05:28:00,19.83790149078223,19.412293604910968,20.277158095688954
3208,2020-07-14 05:29:00,19.83934658851357,19.413470867296375,20.254176351186107
3209,2020-07-14 05:30:00,19.840782289452967,19.417234027820204,20.241222019081487
3210,2020-07-14 05:31:00,19.842208579072544,19.40900839177513,20.256895324271582
3211,2020-07-14 05:32:00,19.843625444020105,19.428931330737186,20.268047955833246
3212,2020-07-14 05:33:00,19.845032872056965,19.414649957977343,20.292509281856304
3213,2020-07-14 05:34:00,19.846430852100912,19.430030768214074,20.243878159163657
