,ds,yhat,yhat_lower,yhat_upper
2141,2020-07-13 11:42:00,75.9099432559595,74.41099662121344,77.37720553467672
2142,2020-07-13 11:43:00,75.90972351559424,74.37540772936991,77.45153916666915
2143,2020-07-13 11:44:00,75.9094422426094,74.43536827198712,77.37943902549138
2144,2020-07-13 11:45:00,75.9090991732069,74.383643380803,77.57957418558776
2145,2020-07-13 11:46:00,75.90869405513446,74.38966052638487,77.46750214842304
2146,2020-07-13 11:47:00,75.90822664780053,74.43429070309566,77.41911764072022
2147,2020-07-13 11:48:00,75.90769672237732,74.34240689627977,77.39759694064747
2148,2020-07-13 11:49:00,75.90710406196294,74.41369094400085,77.42754132161822
2149,2020-07-13 11:50:00,75.90644846168047,74.32564160715599,77.34419843228218
2150,2020-07-13 11:51:00,75.90572972879635,74.38625077518402,77.47147312238347
2151,2020-07-13 11:52:00,75.90494768285022,74.2994176967151,77.49658621676436
2152,2020-07-13 11:53:00,75.90410215573374,74.46084249093146,77.3392032322105
2153,2020-07-13 11:54:00,75.90319299183925,74.3180962880088,77.42421181098838
2154,2020-07-13 11:55:00,75.90222004816403,74.41438439781362,77.49196425224781
2155,2020-07-13 11:56:00,75.90118319436608,74.41386246993969,77.53117098650596
2156,2020-07-13 11:57:00,75.90008231292636,74.28733717484243,77.42346055276057
2157,2020-07-13 11:58:00,75.89891729923139,74.3158775018564,77.45935444091559
2158,2020-07-13 11:59:00,75.89768806160853,74.3720681032869,77.39341427501563
2159,2020-07-13 12:00:00,75.89639452154482,74.47478953802592,77.43788732685135
2160,2020-07-13 12:01:00,75.89503661363307,74.25626388755973,77.68664236228155
2161,2020-07-13 12:02:00,75.8936142857292,74.15837289205055,77.5030987346902
2162,2020-07-13 12:03:00,75.89212749908613,74.27183626039914,77.42952354013856
2163,2020-07-13 12:04:00,75.89057622829887,74.33933290556227,77.32921076235648
2164,2020-07-13 12:05:00,75.88896046153872,74.31645502497616,77.48031141122736
2165,2020-07-13 12:06:00,75.88728020048646,74.28630278949483,77.50508679861468
2166,2020-07-13 12:07:00,75.88553546046076,74.37965474431275,77.49891997601554
2167,2020-07-13 12:08:00,75.88372627055061,74.39746239742149,77.36694249297409
2168,2020-07-13 12:09:00,75.88185267355033,74.28974635714236,77.45042682240481
2169,2020-07-13 12:10:00,75.87991472608164,74.34790504915289,77.39852986828842
2170,2020-07-13 12:11:00,75.87791249871955,74.40549608339252,77.45335252671349
2171,2020-07-13 12:12:00,75.87584607588636,74.31997556414446,77.56269838741322
2172,2020-07-13 12:13:00,75.87371555608476,74.370840976657,77.38776313361686
2173,2020-07-13 12:14:00,75.8715210517848,74.40686472155457,77.4038610930115
2174,2020-07-13 12:15:00,75.86926268951815,74.3136439328384,77.52463348857314
2175,2020-07-13 12:16:00,75.8669406100287,74.35251531190737,77.48154844153952
2176,2020-07-13 12:17:00,75.86455496811422,74.21410993650663,77.45426276116434
2177,2020-07-13 12:18:00,75.86210593276711,74.31562203217432,77.3335902927739
2178,2020-07-13 12:19:00,75.8595936872643,74.30005609214776,77.3223141550336
2179,2020-07-13 12:20:00,75.85701842901479,74.35144473047508,77.38276580978847
2180,2020-07-13 12:21:00,75.85438036978887,74.31691800819986,77.3221603786596
2181,2020-07-13 12:22:00,75.85167973555157,74.20211651398927,77.42150838261988
2182,2020-07-13 12:23:00,75.84891676655391,74.285367578412,77.47485083717282
2183,2020-07-13 12:24:00,75.8460917174269,74.31594708895149,77.36638946710885
2184,2020-07-13 12:25:00,75.84320485702304,74.16060835166495,77.34152735212363
2185,2020-07-13 12:26:00,75.84025646849962,74.31600671335958,77.29273318732848
2186,2020-07-13 12:27:00,75.83724684940485,74.31581246886644,77.3822782984092
2187,2020-07-13 12:28:00,75.83417631148461,74.23622473076009,77.34087183749719
2188,2020-07-13 12:29:00,75.83104518084349,74.2398308278452,77.3888982289029
2189,2020-07-13 12:30:00,75.82785379785643,74.32393381647968,77.3732326884684
2190,2020-07-13 12:31:00,75.82460251709048,74.36178730613902,77.35787504326524
2191,2020-07-13 12:32:00,75.8212917074951,74.34939124744946,77.46661621530077
2192,2020-07-13 12:33:00,75.81792175211197,74.1644824932843,77.30799850916104
2193,2020-07-13 12:34:00,75.81449304819444,74.35359992745785,77.3476411332174
2194,2020-07-13 12:35:00,75.81100600724483,74.22936469629934,77.39215028506995
2195,2020-07-13 12:36:00,75.80746105477283,74.25805662809121,77.35341080481231
2196,2020-07-13 12:37:00,75.80385863047259,74.31586885159028,77.369089702705
2197,2020-07-13 12:38:00,75.80019918803002,74.25185777003561,77.40808053111806
2198,2020-07-13 12:39:00,75.79648319511192,74.18168980157898,77.33020650978912
2199,2020-07-13 12:40:00,75.79271113338451,74.15460501402583,77.34249681548778
2200,2020-07-13 12:41:00,75.78888349838905,74.21158517055564,77.24874032764124
2201,2020-07-13 12:42:00,75.78500079944776,74.23061134109398,77.38525041736197
2202,2020-07-13 12:43:00,75.78106355977079,74.13237500878698,77.26747840203468
2203,2020-07-13 12:44:00,75.77707231615537,74.11707036120406,77.26789563208085
2204,2020-07-13 12:45:00,75.77302761911903,74.0986355058583,77.31290199844263
2205,2020-07-13 12:46:00,75.76893003272556,74.22730262721925,77.3442043351812
2206,2020-07-13 12:47:00,75.76478013448622,74.20535957495845,77.2953221828472
2207,2020-07-13 12:48:00,75.76057851538427,74.06263455766336,77.31820975229508
2208,2020-07-13 12:49:00,75.75632577968533,74.1836881075989,77.3157428162866
2209,2020-07-13 12:50:00,75.75202254493539,74.20193081535477,77.17344062504912
2210,2020-07-13 12:51:00,75.74766944176916,74.09264462814205,77.25526771626592
2211,2020-07-13 12:52:00,75.74326711388241,74.25117849910889,77.3433945250495
2212,2020-07-13 12:53:00,75.73881621799974,74.20342482722609,77.24643355237198
2213,2020-07-13 12:54:00,75.73156308919012,74.08670597229711,77.26326643813815
2214,2020-07-13 12:55:00,75.72426274410535,74.19425176064831,77.21865658238083
2215,2020-07-13 12:56:00,75.71691587764843,74.2323484273105,77.21031595333774
2216,2020-07-13 12:57:00,75.70952319720823,74.14444192326725,77.343022580045
2217,2020-07-13 12:58:00,75.70208542262303,74.21763569475056,77.04580783015629
2218,2020-07-13 12:59:00,75.69460328594349,74.06763490436352,77.26919265269741
2219,2020-07-13 13:00:00,75.6870775314199,74.15897031838034,77.20274016169645
2220,2020-07-13 13:01:00,75.67950891535801,74.15160838850456,77.14370243065494
2221,2020-07-13 13:02:00,75.67189820589118,74.04577212535845,77.2676796610955
2222,2020-07-13 13:03:00,75.66424618295912,74.10852874821431,77.23250398175809
2223,2020-07-13 13:04:00,75.65655363815385,74.14140352733935,77.3570072423967
2224,2020-07-13 13:05:00,75.64882137445514,74.07991152440947,77.22818127345406
2225,2020-07-13 13:06:00,75.64105020632111,73.91731616103681,77.23439671348171
2226,2020-07-13 13:07:00,75.63324095927845,74.06988768606358,77.16898623314606
2227,2020-07-13 13:08:00,75.62539446991234,74.03324467831935,77.12632110953726
2228,2020-07-13 13:09:00,75.6175115857876,74.01837404878842,77.14361476880084
2229,2020-07-13 13:10:00,75.60959316505337,74.06178191827343,77.08448456778765
2230,2020-07-13 13:11:00,75.60164007650519,74.05908182308251,77.17389919642461
2231,2020-07-13 13:12:00,75.59365319935803,74.00062387011549,77.15287352322973
2232,2020-07-13 13:13:00,75.58563342295871,74.13746692448868,77.14455607825784
2233,2020-07-13 13:14:00,75.5775816468588,74.01118387877031,77.06779271119464
2234,2020-07-13 13:15:00,75.5694987803768,74.01773012334407,77.17624180363846
2235,2020-07-13 13:16:00,75.56138574254011,74.024791835278,77.13059078865085
2236,2020-07-13 13:17:00,75.55324346202607,74.0128896074015,77.14959953604473
2237,2020-07-13 13:18:00,75.54507287672301,74.06533955926028,77.18489752618265
2238,2020-07-13 13:19:00,75.53687493373863,73.91758516691613,77.09979368658314
2239,2020-07-13 13:20:00,75.52865058918455,73.94670473598228,77.17079157590518
2240,2020-07-13 13:21:00,75.5204008078498,73.97362055476121,76.9416119430097
2241,2020-07-13 13:22:00,75.51212656325613,73.82737059369626,77.10029147898939
2242,2020-07-13 13:23:00,75.50382883720323,73.84881801445519,77.1086418846373
2243,2020-07-13 13:24:00,75.49550861963398,73.81836569426973,77.10963210905362
2244,2020-07-13 13:25:00,75.48716690866665,73.83275036193112,77.02544900880515
2245,2020-07-13 13:26:00,75.47880471004463,73.9721058320934,77.00965951281215
2246,2020-07-13 13:27:00,75.47042303704936,74.06163542295764,77.07247148511603
2247,2020-07-13 13:28:00,75.46202291052803,73.8758576061458,77.00953643133666
2248,2020-07-13 13:29:00,75.45360535822195,73.89037802428328,77.01835943144188
2249,2020-07-13 13:30:00,75.44517141506388,73.852703759752,77.05832600443411
2250,2020-07-13 13:31:00,75.43672212249945,73.83180086526622,76.89366115880553
2251,2020-07-13 13:32:00,75.42825852851878,73.8119390396538,76.91248479586297
2252,2020-07-13 13:33:00,75.41978168749843,73.8670117481142,76.8932713977948
2253,2020-07-13 13:34:00,75.41129265970285,73.88570686480276,76.98722186764435
2254,2020-07-13 13:35:00,75.40279251138472,73.95763259104572,77.05756419084967
2255,2020-07-13 13:36:00,75.39428231427068,73.78769025271593,76.96861615495405
2256,2020-07-13 13:37:00,75.38576314545338,73.83025749762919,76.87946672041458
2257,2020-07-13 13:38:00,75.377236087281,73.83644424386858,76.91048392623877
2258,2020-07-13 13:39:00,75.36870222687853,73.69232736030989,76.94662073616422
2259,2020-07-13 13:40:00,75.36016265603375,73.75005380727089,76.95258768453894
2260,2020-07-13 13:41:00,75.35161847108074,73.81193564861516,76.9709698438504
2261,2020-07-13 13:42:00,75.34307077238994,73.79352300146593,76.99962826284911
2262,2020-07-13 13:43:00,75.33452066438139,73.7543647929892,76.87612730063682
2263,2020-07-13 13:44:00,75.3259692551497,73.80096989113768,76.85922333525805
2264,2020-07-13 13:45:00,75.31741765613843,73.76143774442157,76.92604082510303
2265,2020-07-13 13:46:00,75.30886698222409,73.83075079758311,76.88961962540886
2266,2020-07-13 13:47:00,75.3003183510341,73.693081686098,76.7749412091549
2267,2020-07-13 13:48:00,75.29177288295983,73.63799479842748,76.89288522637169
2268,2020-07-13 13:49:00,75.2832317009611,73.69135373841462,76.77500000713779
2269,2020-07-13 13:50:00,75.2746959300619,73.87808220662619,76.70616519298206
2270,2020-07-13 13:51:00,75.26616669734922,73.73774766357276,76.82697467861287
2271,2020-07-13 13:52:00,75.2576451315738,73.756777928222,76.90270014239464
2272,2020-07-13 13:53:00,75.24913236289511,73.71096261051454,76.74231173244476
2273,2020-07-13 13:54:00,75.24062952274376,73.68513051213863,76.85801920718006
2274,2020-07-13 13:55:00,75.2321377434455,73.84515199780184,76.77433179513503
2275,2020-07-13 13:56:00,75.2236581579649,73.64903233686415,76.86798728848235
2276,2020-07-13 13:57:00,75.21519189976347,73.71568798740624,76.75924288750072
2277,2020-07-13 13:58:00,75.2067401023958,73.7549329931925,76.70776673431304
2278,2020-07-13 13:59:00,75.19830389936907,73.82608985440122,76.833917556054
2279,2020-07-13 14:00:00,75.1898844238144,73.64327742379837,76.7302445902404
2280,2020-07-13 14:01:00,75.18148280814952,73.54462815319718,76.75593058031049
2281,2020-07-13 14:02:00,75.17310018407908,73.7177442730055,76.76080025663613
2282,2020-07-13 14:03:00,75.16473768202613,73.63196311931002,76.68233701576432
2283,2020-07-13 14:04:00,75.15639643100934,73.57985801968603,76.73113463055569
2284,2020-07-13 14:05:00,75.14807755849262,73.65193527152522,76.75426245268328
2285,2020-07-13 14:06:00,75.1397821898447,73.574103199694,76.82745288864727
2286,2020-07-13 14:07:00,75.13151144841046,73.62565318875644,76.71230599375475
2287,2020-07-13 14:08:00,75.12326645490451,73.61299618317184,76.67858048376685
2288,2020-07-13 14:09:00,75.11504832740626,73.52448927536017,76.49521850619381
2289,2020-07-13 14:10:00,75.1068581810241,73.53788193326379,76.63339774877166
2290,2020-07-13 14:11:00,75.0986971275871,73.52354699780992,76.670278954853
2291,2020-07-13 14:12:00,75.09056627537943,73.56518848680533,76.68315470574439
2292,2020-07-13 14:13:00,75.08246672898434,73.54942271542828,76.58062694044676
2293,2020-07-13 14:14:00,75.07439958888341,73.5123013126292,76.60262906299572
2294,2020-07-13 14:15:00,75.06636595132476,73.50503752528108,76.67427771074269
2295,2020-07-13 14:16:00,75.05836690792566,73.54494849104366,76.435895570475
2296,2020-07-13 14:17:00,75.05040354551512,73.42826930849654,76.48477076440027
2297,2020-07-13 14:18:00,75.04247694588273,73.59369120988671,76.6717869723809
2298,2020-07-13 14:19:00,75.0345881853858,73.43044134851908,76.58344181948328
2299,2020-07-13 14:20:00,75.02673833490775,73.43958761052087,76.52110112522692
2300,2020-07-13 14:21:00,75.01892845938174,73.42149703056705,76.64157682279992
2301,2020-07-13 14:22:00,75.0111596176152,73.41444253231211,76.66629600843882
2302,2020-07-13 14:23:00,75.00343286218238,73.49040554228493,76.55848879139792
2303,2020-07-13 14:24:00,74.99574923887417,73.47874587189438,76.555426876449
2304,2020-07-13 14:25:00,74.98810978668807,73.39416816526973,76.60414531050867
2305,2020-07-13 14:26:00,74.98051553752028,73.45974592851613,76.47408193489788
2306,2020-07-13 14:27:00,74.9729675158005,73.28440586451332,76.55247958166944
2307,2020-07-13 14:28:00,74.96546673844409,73.39171293835228,76.47322987817236
2308,2020-07-13 14:29:00,74.95801421439813,73.42617328102261,76.61538935190943
2309,2020-07-13 14:30:00,74.95061094448779,73.42503757756027,76.4907773398053
2310,2020-07-13 14:31:00,74.94325792125748,73.3407077288511,76.33333973292666
2311,2020-07-13 14:32:00,74.93595612855056,73.34302196484246,76.5179608438258
2312,2020-07-13 14:33:00,74.92870654135707,73.30043491976403,76.55343431670717
2313,2020-07-13 14:34:00,74.92151012565652,73.40398154916062,76.47888613379605
2314,2020-07-13 14:35:00,74.91436783798216,73.20651691644503,76.53877478092836
2315,2020-07-13 14:36:00,74.90728062540735,73.28480946713509,76.48327674794622
2316,2020-07-13 14:37:00,74.90024942512987,73.41492877787994,76.45921094520145
2317,2020-07-13 14:38:00,74.89327516425959,73.19108374334898,76.44891465377853
2318,2020-07-13 14:39:00,74.88635875980489,73.23116365946021,76.4164161611119
2319,2020-07-13 14:40:00,74.87950111810783,73.37083584574775,76.56133879243993
2320,2020-07-13 14:41:00,74.87270313483822,73.30525579389797,76.38091268291191
2321,2020-07-13 14:42:00,74.86596569477899,73.32271690479114,76.43654116783578
2322,2020-07-13 14:43:00,74.8592896714301,73.24185237261565,76.2788934298483
2323,2020-07-13 14:44:00,74.85267592704773,73.28896013702654,76.417414835988
2324,2020-07-13 14:45:00,74.84612531213281,73.32213064757454,76.44022663879846
2325,2020-07-13 14:46:00,74.83963866541438,73.2532927759173,76.42973247349153
2326,2020-07-13 14:47:00,74.83321681364228,73.25875510662165,76.39916145885496
2327,2020-07-13 14:48:00,74.82686057125227,73.27458030778529,76.3202253296352
2328,2020-07-13 14:49:00,74.82057074022984,73.33550575532847,76.28718981345003
2329,2020-07-13 14:50:00,74.81434810996846,73.23718709377171,76.36594669707961
2330,2020-07-13 14:51:00,74.8081934569182,73.23506081643868,76.2985569956171
2331,2020-07-13 14:52:00,74.80210754455594,73.26687716652751,76.41302743835203
2332,2020-07-13 14:53:00,74.7960911230436,73.33391185854448,76.26729194495482
2333,2020-07-13 14:54:00,74.79014492909945,73.26824749877512,76.2741366629255
2334,2020-07-13 14:55:00,74.7842696858638,73.20202769273692,76.30720162342698
2335,2020-07-13 14:56:00,74.77846610260764,73.26144555502347,76.34189891604265
2336,2020-07-13 14:57:00,74.77273487455282,73.21939632334629,76.28548355823938
2337,2020-07-13 14:58:00,74.76707668286586,73.24381566368292,76.35098587229646
2338,2020-07-13 14:59:00,74.76149219419248,73.24012979220936,76.22710897364252
2339,2020-07-13 15:00:00,74.75598206078497,73.21689738904524,76.2819158711199
2340,2020-07-13 15:01:00,74.75054692007586,73.10862018820613,76.38942609630908
2341,2020-07-13 15:02:00,74.74518739465482,73.24125627022357,76.27096571978322
2342,2020-07-13 15:03:00,74.73990409210829,73.27132379503827,76.15183732462603
2343,2020-07-13 15:04:00,74.734697604762,73.21244387501426,76.27240628518601
2344,2020-07-13 15:05:00,74.72956850963371,73.29611121677563,76.22453656546668
2345,2020-07-13 15:06:00,74.72451736819615,73.15499082393542,76.2847359302789
2346,2020-07-13 15:07:00,74.71954472625491,73.12520115721068,76.2646561987336
2347,2020-07-13 15:08:00,74.71465111384128,73.12614603287389,76.29644121827153
2348,2020-07-13 15:09:00,74.70983704500321,73.14776439492049,76.17926935482207
2349,2020-07-13 15:10:00,74.70510301769482,73.16513558395474,76.37263130962332
2350,2020-07-13 15:11:00,74.7004495136758,73.11048156399107,76.27663326190851
2351,2020-07-13 15:12:00,74.69587699830781,73.21585381441707,76.20175222030375
2352,2020-07-13 15:13:00,74.69138592050466,73.03316015005446,76.30875443174902
2353,2020-07-13 15:14:00,74.68697671255084,73.11979581050117,76.16436488983712
2354,2020-07-13 15:15:00,74.6826497899649,73.14390329953373,76.25705514978156
2355,2020-07-13 15:16:00,74.67840555151066,73.20845279343231,76.30362090351123
2356,2020-07-13 15:17:00,74.67424437890256,73.28076835704951,76.21793626361101
2357,2020-07-13 15:18:00,74.6701666368273,73.11685537164601,76.23204520617583
2358,2020-07-13 15:19:00,74.66617267281705,73.08166159023946,76.08205493738947
2359,2020-07-13 15:20:00,74.66226281709164,72.93196904299906,76.06080952557785
2360,2020-07-13 15:21:00,74.65843738257112,73.12921579311046,76.25316756268715
2361,2020-07-13 15:22:00,74.65469666464656,73.1424977716512,76.18989549127407
2362,2020-07-13 15:23:00,74.65104094119421,73.08984392249005,76.20410745722975
2363,2020-07-13 15:24:00,74.64747047247681,73.09540638104136,76.24243604794259
2364,2020-07-13 15:25:00,74.64398550103118,73.12244829896675,76.2266606349891
2365,2020-07-13 15:26:00,74.64058625160692,73.07123414752166,76.1285888786224
