,ds,yhat,yhat_lower,yhat_upper
4203,2020-07-14 22:04:00,-0.00730322870267827,-0.3210287402445138,0.31562407983962393
4204,2020-07-14 22:05:00,-0.007491745149607459,-0.29941563482837863,0.29273791953838824
4205,2020-07-14 22:06:00,-0.007682224381054757,-0.33526925543692004,0.29781992130865
4206,2020-07-14 22:07:00,-0.00787459741270928,-0.30344627232484866,0.31691574435175435
4207,2020-07-14 22:08:00,-0.008068794755318966,-0.2999572459250183,0.2997057311158986
4208,2020-07-14 22:09:00,-0.00826474642218827,-0.32274652089642814,0.3085955529240719
4209,2020-07-14 22:10:00,-0.008462381982052857,-0.3095874697836467,0.28649875658915963
4210,2020-07-14 22:11:00,-0.008661630567079569,-0.3228377075140195,0.30100943907307115
4211,2020-07-14 22:12:00,-0.008862420907149119,-0.3130639010167673,0.29178671158301694
4212,2020-07-14 22:13:00,-0.00906468136166958,-0.3361852178132987,0.28331785173191454
4213,2020-07-14 22:14:00,-0.009268339939329667,-0.3163670853315201,0.33184379789116797
4214,2020-07-14 22:15:00,-0.009473324331466325,-0.3164407423521923,0.286352106411085
4215,2020-07-14 22:16:00,-0.009679561940034496,-0.30448669377308835,0.31017079724990515
4216,2020-07-14 22:17:00,-0.009886979900170241,-0.30539549675283434,0.288691676907778
4217,2020-07-14 22:18:00,-0.010095505113119723,-0.3326920553539362,0.27078611505073463
4218,2020-07-14 22:19:00,-0.010305064273961323,-0.3394853476627114,0.30933939487178297
4219,2020-07-14 22:20:00,-0.010515583893994426,-0.30301619029460164,0.29796506489531077
4220,2020-07-14 22:21:00,-0.010726990336598298,-0.31358728457623647,0.2955779091724431
4221,2020-07-14 22:22:00,-0.010939209836901151,-0.3052347164364173,0.2842444639408334
4222,2020-07-14 22:23:00,-0.011152168534117431,-0.3269252283708808,0.3037076740349431
4223,2020-07-14 22:24:00,-0.01136579250377369,-0.311341494731213,0.30241772522896393
4224,2020-07-14 22:25:00,-0.011580007769747455,-0.3269559821341971,0.2920205755992612
4225,2020-07-14 22:26:00,-0.0117947403510072,-0.3237364194265532,0.2915886319268281
4226,2020-07-14 22:27:00,-0.012009916278173103,-0.34408388858454836,0.2909574780607625
4227,2020-07-14 22:28:00,-0.012225461617063312,-0.32158456943147384,0.30015502243094605
4228,2020-07-14 22:29:00,-0.012441302511142203,-0.32770501467629165,0.2832807227708031
4229,2020-07-14 22:30:00,-0.01265736519018174,-0.3309198984345728,0.293194989874309
4230,2020-07-14 22:31:00,-0.012873576013947745,-0.3315748206976625,0.30031768997235786
4231,2020-07-14 22:32:00,-0.013089861489216603,-0.3091781269171965,0.2883962130897978
4232,2020-07-14 22:33:00,-0.013306148297474136,-0.35040037932175755,0.30789106161876667
4233,2020-07-14 22:34:00,-0.013522363326212454,-0.3111939909887902,0.2834185580496801
4234,2020-07-14 22:35:00,-0.013738433690647622,-0.3428363696043538,0.2875116596091714
4235,2020-07-14 22:36:00,-0.013954286763743473,-0.3316621846279826,0.2853536790602916
4236,2020-07-14 22:37:00,-0.014169850201154082,-0.3408723948175636,0.2994507712459428
4237,2020-07-14 22:38:00,-0.01438505196551352,-0.325749434310304,0.30506861458438117
4238,2020-07-14 22:39:00,-0.014599820355782493,-0.31130609049292635,0.2704988726270219
4239,2020-07-14 22:40:00,-0.0148140840314165,-0.31131131620173635,0.2986331049423642
4240,2020-07-14 22:41:00,-0.015027772035867961,-0.306551304225963,0.2810118230279153
4241,2020-07-14 22:42:00,-0.01524081382653817,-0.3296050429943981,0.28558731914454455
4242,2020-07-14 22:43:00,-0.015453139294547643,-0.33380846944535025,0.2766336447334865
4243,2020-07-14 22:44:00,-0.015664678793828584,-0.3225864842795258,0.2857115039118194
4244,2020-07-14 22:45:00,-0.01587536316717404,-0.32795588555711447,0.29928502882152985
4245,2020-07-14 22:46:00,-0.016085123761008468,-0.3353688209861277,0.29206736030225505
4246,2020-07-14 22:47:00,-0.016293892463430163,-0.318136351262649,0.3119580470144849
4247,2020-07-14 22:48:00,-0.016501601718852985,-0.32731832156571455,0.29467714300719333
4248,2020-07-14 22:49:00,-0.016708184552310247,-0.3138756230861649,0.3043449265232505
4249,2020-07-14 22:50:00,-0.016913574598264335,-0.31194119167459006,0.2963070780384736
4250,2020-07-14 22:51:00,-0.017117706116836894,-0.31054697399538783,0.2986786285753103
4251,2020-07-14 22:52:00,-0.017320514022928456,-0.3546836318654398,0.2620674914222553
4252,2020-07-14 22:53:00,-0.017521933906271315,-0.31948017311372207,0.29567349856308034
4253,2020-07-14 22:54:00,-0.01772190205077331,-0.30195323101998073,0.2896811089671523
4254,2020-07-14 22:55:00,-0.01792035546234226,-0.29600755514537264,0.2672483736790686
4255,2020-07-14 22:56:00,-0.01811723188782897,-0.3184614109854692,0.2904230367583746
4256,2020-07-14 22:57:00,-0.01831246983325483,-0.3486807884552547,0.2956558062014601
4257,2020-07-14 22:58:00,-0.018506008591828393,-0.3427360924964298,0.26236942217301507
4258,2020-07-14 22:59:00,-0.01869778825808273,-0.30780688684769664,0.298435651497719
4259,2020-07-14 23:00:00,-0.018887749751891576,-0.33639441038078793,0.29810272273774335
4260,2020-07-14 23:01:00,-0.019075834840647232,-0.30721336132606564,0.2850238924738007
4261,2020-07-14 23:02:00,-0.01926198615017627,-0.33094621809961977,0.2903100368609395
4262,2020-07-14 23:03:00,-0.019446147195751634,-0.33620473928702216,0.28500975703345305
4263,2020-07-14 23:04:00,-0.019628262394426575,-0.3012611541573913,0.2743228320214656
4264,2020-07-14 23:05:00,-0.019808277081562124,-0.31958536412860156,0.31429213104954884
4265,2020-07-14 23:06:00,-0.019986137536938852,-0.34532275960100545,0.2840556975740008
4266,2020-07-14 23:07:00,-0.02016179099465457,-0.326690664391971,0.30101199722507666
4267,2020-07-14 23:08:00,-0.020335185665920883,-0.30757361690783386,0.28049298482289
4268,2020-07-14 23:09:00,-0.020506270755408302,-0.30954728473585746,0.28914201248700844
4269,2020-07-14 23:10:00,-0.02067499647534086,-0.3323276037169718,0.2553292226341662
4270,2020-07-14 23:11:00,-0.02084131406408057,-0.31454141131262126,0.2806683043058641
4271,2020-07-14 23:12:00,-0.021005175804237268,-0.3507084151862215,0.2863733536917836
4272,2020-07-14 23:13:00,-0.021166535031187667,-0.3312527177241044,0.2849465266733561
4273,2020-07-14 23:14:00,-0.021325346157627097,-0.2999763451659597,0.2811809274797468
4274,2020-07-14 23:15:00,-0.021481564680900712,-0.3436315091429365,0.2899477051894193
4275,2020-07-14 23:16:00,-0.02163514720004355,-0.33128181030980197,0.34013232460028736
4276,2020-07-14 23:17:00,-0.021786051431827977,-0.31308187940737103,0.27307838229997394
4277,2020-07-14 23:18:00,-0.021934236220207796,-0.3289560045314509,0.2975243267186026
4278,2020-07-14 23:19:00,-0.022079661551804932,-0.32715236757923744,0.28037480303150014
4279,2020-07-14 23:20:00,-0.022222288567682772,-0.32463741768683163,0.288726209665988
4280,2020-07-14 23:21:00,-0.022362079578269606,-0.3389709474441842,0.2824764268218683
4281,2020-07-14 23:22:00,-0.022498998069683224,-0.35128434432121225,0.28025888525268927
4282,2020-07-14 23:23:00,-0.02263300872076818,-0.3219156284397111,0.29660635757493387
4283,2020-07-14 23:24:00,-0.022764077408721675,-0.3333778490782185,0.3297601033738119
4284,2020-07-14 23:25:00,-0.022892171225533275,-0.3399143779288019,0.289145154924779
4285,2020-07-14 23:26:00,-0.023017258482584034,-0.358470946417441,0.2694734138623868
4286,2020-07-14 23:27:00,-0.023139308722043644,-0.3513676379029603,0.29645278847362955
4287,2020-07-14 23:28:00,-0.023258292726293765,-0.32358383342857183,0.26974249038913306
4288,2020-07-14 23:29:00,-0.023374182528336382,-0.33714344336758845,0.29134239889402036
4289,2020-07-14 23:30:00,-0.023486951414989295,-0.31406288458518267,0.2917738738782066
4290,2020-07-14 23:31:00,-0.023596573938565107,-0.34181702485700766,0.2864512604311497
4291,2020-07-14 23:32:00,-0.023703025924963858,-0.3521527917102524,0.31136862271516796
4292,2020-07-14 23:33:00,-0.023806284475360925,-0.30714294800371755,0.28403390198486284
4293,2020-07-14 23:34:00,-0.023906327976862277,-0.334016329806639,0.27655620403750286
4294,2020-07-14 23:35:00,-0.02400313610950082,-0.3338415684980613,0.2868771561443532
4295,2020-07-14 23:36:00,-0.024096689843480287,-0.33071594079852323,0.26967747486739
4296,2020-07-14 23:37:00,-0.024186971456319952,-0.32879268802746187,0.29003453701308474
4297,2020-07-14 23:38:00,-0.024273964523919823,-0.3237423951197596,0.2814237896632055
4298,2020-07-14 23:39:00,-0.024357653936625506,-0.35630435948819633,0.2771146623364546
4299,2020-07-14 23:40:00,-0.02443802589495817,-0.3462804422819334,0.2841188766591269
4300,2020-07-14 23:41:00,-0.024515067913515997,-0.3296007405427688,0.27070544288216825
4301,2020-07-14 23:42:00,-0.02458876882595301,-0.33216149878038365,0.27646127475984594
4302,2020-07-14 23:43:00,-0.024659118787955982,-0.3409504071661574,0.3016528563334431
4303,2020-07-14 23:44:00,-0.024726109270737186,-0.33201130996500433,0.3015401701035129
4304,2020-07-14 23:45:00,-0.024789733073101103,-0.3187542661132636,0.3082378000626952
4305,2020-07-14 23:46:00,-0.024849984316818983,-0.3402850299350479,0.28592341989078274
4306,2020-07-14 23:47:00,-0.02490685844138691,-0.3315190376959926,0.29432943538325024
4307,2020-07-14 23:48:00,-0.02496035221554838,-0.344433345390127,0.2715700938273175
4308,2020-07-14 23:49:00,-0.025010463724706108,-0.3345046849014087,0.2716171655755059
4309,2020-07-14 23:50:00,-0.025057192377127762,-0.31824815978270304,0.2565261767281698
4310,2020-07-14 23:51:00,-0.025100538901758517,-0.33049586085952665,0.29629859516903545
4311,2020-07-14 23:52:00,-0.025140505338057367,-0.34531916333017515,0.2983268446015541
4312,2020-07-14 23:53:00,-0.02517709504456204,-0.3418668682670539,0.2873556438709676
4313,2020-07-14 23:54:00,-0.025210312690306026,-0.32041754025622493,0.2855704889924951
4314,2020-07-14 23:55:00,-0.02524016424566907,-0.3167513700546089,0.2648098869112445
4315,2020-07-14 23:56:00,-0.02526665699012378,-0.3443137273132993,0.28980328116746673
4316,2020-07-14 23:57:00,-0.02528979949735185,-0.32834776741837207,0.2902145165925257
4317,2020-07-14 23:58:00,-0.025309601635391876,-0.34967992461243985,0.28233282656796227
4318,2020-07-14 23:59:00,-0.025326074559195468,-0.3414821971323698,0.2874343600118699
4319,2020-07-15 00:00:00,-0.02533923070599168,-0.3131436914696146,0.29902194431533796
4320,2020-07-15 00:01:00,-0.025349083786466726,-0.35075144480653137,0.28924037353381665
4321,2020-07-15 00:02:00,-0.02535564878369779,-0.32890293664225184,0.27586155911679316
4322,2020-07-15 00:03:00,-0.025358941935110405,-0.3478091838916938,0.2636107479333455
4323,2020-07-15 00:04:00,-0.02535898073871552,-0.32320255443137724,0.23858722984167566
4324,2020-07-15 00:05:00,-0.025355783930080894,-0.32015454432774043,0.27442835206891564
4325,2020-07-15 00:06:00,-0.025349371486684723,-0.3189463462081936,0.2618732748769689
4326,2020-07-15 00:07:00,-0.02533976461328709,-0.34537971047956917,0.2632298915393838
4327,2020-07-15 00:08:00,-0.025326985726833312,-0.3398630953180649,0.2794933093771624
4328,2020-07-15 00:09:00,-0.025311058457708476,-0.35682049840938185,0.32113107010653225
4329,2020-07-15 00:10:00,-0.025292007633809278,-0.32989416759871154,0.29558185858277203
4330,2020-07-15 00:11:00,-0.02526985926417323,-0.33676530465972027,0.2853406625098985
4331,2020-07-15 00:12:00,-0.025244640539305252,-0.34155429582277486,0.29852052187270495
4332,2020-07-15 00:13:00,-0.025216379812494652,-0.33833052176422734,0.28823605574667677
4333,2020-07-15 00:14:00,-0.0251851065865143,-0.35224834308718306,0.29909826060826394
4334,2020-07-15 00:15:00,-0.025150851504808256,-0.31973495023923393,0.27933825035239884
4335,2020-07-15 00:16:00,-0.025113646339602374,-0.3289292025674919,0.2849725221276559
4336,2020-07-15 00:17:00,-0.025073523973179954,-0.35272912238582854,0.2818478767907287
4337,2020-07-15 00:18:00,-0.02503051839317119,-0.3338109540981743,0.28916263428428884
4338,2020-07-15 00:19:00,-0.024984664666423972,-0.3359093810388077,0.2677676343012126
4339,2020-07-15 00:20:00,-0.024935998937448772,-0.34939821922446157,0.32775792848477653
4340,2020-07-15 00:21:00,-0.024884558406940788,-0.3246682931014661,0.27435446433205807
4341,2020-07-15 00:22:00,-0.024830381313511174,-0.3251053142104263,0.2921048485458325
4342,2020-07-15 00:23:00,-0.024773506927310285,-0.3248615085222637,0.3087204642649444
4343,2020-07-15 00:24:00,-0.024713975528780276,-0.3354450862700699,0.2900552396749612
4344,2020-07-15 00:25:00,-0.024651828388883454,-0.31521152072836456,0.2602150999680771
4345,2020-07-15 00:26:00,-0.024587107761857064,-0.3367341644459426,0.30511278690460353
4346,2020-07-15 00:27:00,-0.024519856862954305,-0.3200968967349193,0.27488701008701916
4347,2020-07-15 00:28:00,-0.024450119847671738,-0.3284436461694876,0.2722712837403598
4348,2020-07-15 00:29:00,-0.02437794180445989,-0.3523981586693766,0.26468508017978915
4349,2020-07-15 00:30:00,-0.024303368726435105,-0.3664868954254538,0.28112352240161453
4350,2020-07-15 00:31:00,-0.024226447496865807,-0.3231624774800741,0.27277411415973296
4351,2020-07-15 00:32:00,-0.024147225880498002,-0.3454806925027578,0.2737542902533179
4352,2020-07-15 00:33:00,-0.024065752487203922,-0.32214803080096677,0.2646283787060265
4353,2020-07-15 00:34:00,-0.023982076762464544,-0.3372087607627583,0.29256705763987584
4354,2020-07-15 00:35:00,-0.023896248978194225,-0.30321074399513465,0.28803718716651383
4355,2020-07-15 00:36:00,-0.023808320185881842,-0.3121636801229377,0.28723918452486874
4356,2020-07-15 00:37:00,-0.023718342230784936,-0.3450378804950874,0.2708831873664865
4357,2020-07-15 00:38:00,-0.02362636770428357,-0.36807314120160856,0.2741601243600619
4358,2020-07-15 00:39:00,-0.023532449935332947,-0.32140545335924486,0.29943783159713544
4359,2020-07-15 00:40:00,-0.023436642973647934,-0.32293374572136185,0.27574542244551686
4360,2020-07-15 00:41:00,-0.023339001557576726,-0.3383604693336313,0.2852141405009663
4361,2020-07-15 00:42:00,-0.02323958110461142,-0.33230530056343827,0.2728250721349833
4362,2020-07-15 00:43:00,-0.023138437684824546,-0.3065389207163427,0.2652089427783426
4363,2020-07-15 00:44:00,-0.02303562799493603,-0.325327758853084,0.2944327445652929
4364,2020-07-15 00:45:00,-0.02293120934616297,-0.3133271807111803,0.2545848418336214
4365,2020-07-15 00:46:00,-0.02282523963782228,-0.33991378048621934,0.28947201295449093
4366,2020-07-15 00:47:00,-0.02271777732993296,-0.32775311867399803,0.2820150151968128
4367,2020-07-15 00:48:00,-0.02260888143098081,-0.31066241978515446,0.2948106708349549
4368,2020-07-15 00:49:00,-0.022498611470823906,-0.32102066691854536,0.29438952146350106
4369,2020-07-15 00:50:00,-0.022387027472582623,-0.34111699475383506,0.3002686844969165
4370,2020-07-15 00:51:00,-0.022274189943730226,-0.33774673272736444,0.2880958985322991
4371,2020-07-15 00:52:00,-0.022160159831277303,-0.33623834784841494,0.2679871392458715
4372,2020-07-15 00:53:00,-0.022044998528532516,-0.31668980511961975,0.2651370435189806
4373,2020-07-15 00:54:00,-0.02192876782401842,-0.31894676445445974,0.28367533682657553
4374,2020-07-15 00:55:00,-0.021811529891110588,-0.3262765912916944,0.28985242473629835
4375,2020-07-15 00:56:00,-0.021693347266368634,-0.3519197406565438,0.2718650915339605
4376,2020-07-15 00:57:00,-0.021574282822734915,-0.3493763067022982,0.28100080941722533
4377,2020-07-15 00:58:00,-0.021454399740731232,-0.3238442945186052,0.2775354115913287
4378,2020-07-15 00:59:00,-0.021333761494814932,-0.3144101387508547,0.2906126358971038
4379,2020-07-15 01:00:00,-0.0212124318244481,-0.3259534851495727,0.2647482493318718
4380,2020-07-15 01:01:00,-0.02109047470523731,-0.35539732800063,0.2751145979274789
4381,2020-07-15 01:02:00,-0.02096795433487303,-0.3357890667081287,0.2929067801605852
4382,2020-07-15 01:03:00,-0.02084493510405752,-0.31671083792821214,0.26635350868184665
4383,2020-07-15 01:04:00,-0.020721481567535723,-0.3317570098290216,0.2953500789665462
4384,2020-07-15 01:05:00,-0.020597658431320092,-0.3426026935366674,0.3108151960345522
4385,2020-07-15 01:06:00,-0.02047353051551976,-0.34831319923519355,0.2995712520749088
4386,2020-07-15 01:07:00,-0.020349162743038662,-0.3219539296877879,0.29322173240314975
4387,2020-07-15 01:08:00,-0.02022462010233216,-0.3269753191207166,0.29973811385127375
4388,2020-07-15 01:09:00,-0.02009996763627126,-0.3148397530198172,0.28644633855843427
4389,2020-07-15 01:10:00,-0.019975270404696793,-0.3173837539965422,0.3103275839244175
4390,2020-07-15 01:11:00,-0.019850593471562514,-0.3516995272304744,0.30689016555215537
4391,2020-07-15 01:12:00,-0.019726001875977634,-0.3228702535036155,0.2875465268383847
4392,2020-07-15 01:13:00,-0.019601560602863787,-0.3399183719920288,0.3155975410451594
4393,2020-07-15 01:14:00,-0.019477334570332433,-0.3285624936326021,0.3082138773260094
4394,2020-07-15 01:15:00,-0.019353388592426125,-0.3102214705356462,0.26514053131130133
4395,2020-07-15 01:16:00,-0.019229787367816123,-0.3179558834994941,0.2859300959729678
4396,2020-07-15 01:17:00,-0.01910659544335124,-0.32364346325664556,0.29990044529447274
4397,2020-07-15 01:18:00,-0.01898387720066457,-0.32157919470603585,0.2961469972641364
4398,2020-07-15 01:19:00,-0.018861696827692995,-0.3220704323439494,0.2776153331614682
4399,2020-07-15 01:20:00,-0.018740118290470502,-0.33354801998555494,0.28778025366051563
4400,2020-07-15 01:21:00,-0.018619205319638593,-0.34141605330885944,0.28699416740021305
4401,2020-07-15 01:22:00,-0.01849902137511256,-0.33584920686640685,0.2869656802143001
4402,2020-07-15 01:23:00,-0.018379629632694353,-0.3004278527412513,0.287074814087378
4403,2020-07-15 01:24:00,-0.018261092956236284,-0.31244585062885244,0.2888515415912507
4404,2020-07-15 01:25:00,-0.018143473870129326,-0.350026430404948,0.2867980473158056
4405,2020-07-15 01:26:00,-0.018026834546056903,-0.3199837758641544,0.2886221884016587
4406,2020-07-15 01:27:00,-0.017911236768365587,-0.34325114518415684,0.27615829604455006
4407,2020-07-15 01:28:00,-0.01779674192306485,-0.31716642814881935,0.3165667822282169
4408,2020-07-15 01:29:00,-0.01768341096160383,-0.34207167702210584,0.27392512131411634
4409,2020-07-15 01:30:00,-0.0175713043972418,-0.2955621639546318,0.28368873260295424
4410,2020-07-15 01:31:00,-0.01746048225692691,-0.318728268799159,0.25363966228356905
4411,2020-07-15 01:32:00,-0.01735100408437384,-0.3227885623701343,0.29443261492032446
4412,2020-07-15 01:33:00,-0.01724292890009638,-0.3503413491941043,0.27067819753942196
