Datetime,lpg
2020-07-14 05:29:00,0.0062305952711787
2020-07-14 05:30:00,0.0062083826945124
2020-07-14 05:31:00,0.0062239593351651
2020-07-14 05:32:00,0.0062313667508197
2020-07-14 05:33:00,0.0061783706112042
2020-07-14 05:34:00,0.0061778515877806
2020-07-14 05:35:00,0.0061878386298213
2020-07-14 05:36:00,0.00614491567177
2020-07-14 05:37:00,0.0060729129600652
2020-07-14 05:38:00,0.0061528504018836
2020-07-14 05:39:00,0.006082201963361
2020-07-14 05:40:00,0.0061397199412958
2020-07-14 05:41:00,0.0061103339603317
2020-07-14 05:42:00,0.006058061749245
2020-07-14 05:43:00,0.0061180600171103
2020-07-14 05:44:00,0.0061397911691099
2020-07-14 05:45:00,0.0061395351449693
2020-07-14 05:46:00,0.00618704102192
2020-07-14 05:47:00,0.0061558203758063
2020-07-14 05:48:00,0.0061502058290846
2020-07-14 05:49:00,0.006175495583015
2020-07-14 05:50:00,0.0061719167784314
2020-07-14 05:51:00,0.0061316058692386
2020-07-14 05:52:00,0.0061598257205112
2020-07-14 05:53:00,0.0062005877316433
2020-07-14 05:54:00,0.0062024273780629
2020-07-14 05:55:00,0.0062131142550006
2020-07-14 05:56:00,0.0062169190609848
2020-07-14 05:57:00,0.0061821561550121
2020-07-14 05:58:00,0.0061930733513843
2020-07-14 05:59:00,0.0061821042868454
2020-07-14 06:00:00,0.00620787049575
2020-07-14 06:01:00,0.0061880363979375
2020-07-14 06:02:00,0.006219794556206
2020-07-14 06:03:00,0.0062228571065007
2020-07-14 06:04:00,0.0062109186637777
2020-07-14 06:05:00,0.0061876723131274
2020-07-14 06:06:00,0.006219850672728
2020-07-14 06:07:00,0.0062228571065007
2020-07-14 06:08:00,0.0062198647018585
2020-07-14 06:09:00,0.0062359956286651
2020-07-14 06:10:00,0.006219850672728
2020-07-14 06:11:00,0.0062228571065007
2020-07-14 06:12:00,0.006204835179422
2020-07-14 06:13:00,0.0062144503152416
2020-07-14 06:14:00,0.0061832290120809
2020-07-14 06:15:00,0.0061917301493763
2020-07-14 06:16:00,0.0062023290208808
2020-07-14 06:17:00,0.0062169190609848
2020-07-14 06:18:00,0.0062379403533448
2020-07-14 06:19:00,0.0062467963436379
2020-07-14 06:20:00,0.0062287951520166
2020-07-14 06:21:00,0.0062076734426421
2020-07-14 06:22:00,0.006225362582488
2020-07-14 06:23:00,0.0062400458967799
2020-07-14 06:24:00,0.0062467963436379
2020-07-14 06:25:00,0.0062369775118444
2020-07-14 06:26:00,0.0062467963436379
2020-07-14 06:27:00,0.0062393132183751
2020-07-14 06:28:00,0.006244951064996
2020-07-14 06:29:00,0.0062177606621897
2020-07-14 06:30:00,0.0062320680959477
2020-07-14 06:31:00,0.0062200041422005
2020-07-14 06:32:00,0.0062359956286651
2020-07-14 06:33:00,0.0062400458967799
2020-07-14 06:34:00,0.0062513615241235
2020-07-14 06:35:00,0.0062168567092936
2020-07-14 06:36:00,0.0062049798618501
2020-07-14 06:37:00,0.006212481447381
2020-07-14 06:38:00,0.0061983614758266
2020-07-14 06:39:00,0.0062401042911022
2020-07-14 06:40:00,0.0062266151487165
2020-07-14 06:41:00,0.0062305952711787
2020-07-14 06:42:00,0.0062139751287201
2020-07-14 06:43:00,0.0062287951520166
2020-07-14 06:44:00,0.0062223002791744
2020-07-14 06:45:00,0.0062505314913079
2020-07-14 06:46:00,0.0062320680959477
2020-07-14 06:47:00,0.0062505314913079
2020-07-14 06:48:00,0.0062287951520166
2020-07-14 06:49:00,0.0062570679997305
2020-07-14 06:50:00,0.0062418869277411
2020-07-14 06:51:00,0.0062467963436379
2020-07-14 06:52:00,0.0062467963436379
2020-07-14 06:53:00,0.0062467963436379
2020-07-14 06:54:00,0.0062467963436379
2020-07-14 06:55:00,0.0062467963436379
2020-07-14 06:56:00,0.0062467963436379
2020-07-14 06:57:00,0.0062509050060749
2020-07-14 06:58:00,0.0062509050060749
2020-07-14 06:59:00,0.0062467963436379
2020-07-14 07:00:00,0.0062585353791723
2020-07-14 07:01:00,0.0062509050060749
2020-07-14 07:02:00,0.006259122330949
2020-07-14 07:03:00,0.0062503582820815
2020-07-14 07:04:00,0.0062570679997305
2020-07-14 07:05:00,0.0062455046485885
2020-07-14 07:06:00,0.0062632309933861
2020-07-14 07:07:00,0.0062457199310968
2020-07-14 07:08:00,0.0062591549143162
2020-07-14 07:09:00,0.0062632635767533
2020-07-14 07:10:00,0.006249926307402
2020-07-14 07:11:00,0.0062660703673075
2020-07-14 07:12:00,0.0062842962016521
2020-07-14 07:13:00,0.0062696584498073
2020-07-14 07:14:00,0.006276405694386
2020-07-14 07:15:00,0.0062633290460968
2020-07-14 07:16:00,0.0062993854487452
2020-07-14 07:17:00,0.0062806211246945
2020-07-14 07:18:00,0.0063046769426231
2020-07-14 07:19:00,0.0063391371637462
2020-07-14 07:20:00,0.0062955907834901
2020-07-14 07:21:00,0.006321209645082
2020-07-14 07:22:00,0.0063461241087406
2020-07-14 07:23:00,0.00632541696867
2020-07-14 07:24:00,0.0062944461365064
2020-07-14 07:25:00,0.0063664356994418
2020-07-14 07:26:00,0.0063502650487137
2020-07-14 07:27:00,0.0063180609119963
2020-07-14 07:28:00,0.00628426630531
2020-07-14 07:29:00,0.0062509050060749
2020-07-14 07:30:00,0.0062879919154648
2020-07-14 07:31:00,0.0062812127231497
2020-07-14 07:32:00,0.0062714809016274
2020-07-14 07:33:00,0.0062703533370725
2020-07-14 07:34:00,0.0062839046390402
2020-07-14 07:35:00,0.006258001786648
2020-07-14 07:36:00,0.0062880461874535
2020-07-14 07:37:00,0.0062882444272875
2020-07-14 07:38:00,0.0063031507707856
2020-07-14 07:39:00,0.0063202026173304
2020-07-14 07:40:00,0.006300831433922
2020-07-14 07:41:00,0.0062963950594548
2020-07-14 07:42:00,0.0063407364955005
2020-07-14 07:43:00,0.00635227436311
2020-07-14 07:44:00,0.006414649547653
2020-07-14 07:45:00,0.0063879653077993
2020-07-14 07:46:00,0.0063795509664545
2020-07-14 07:47:00,0.0063826322412068
2020-07-14 07:48:00,0.0064170566408136
2020-07-14 07:49:00,0.006442965772788
2020-07-14 07:50:00,0.0064558298321292
2020-07-14 07:51:00,0.0064367445622197
2020-07-14 07:52:00,0.0064362722050299
2020-07-14 07:53:00,0.0064362722050299
2020-07-14 07:54:00,0.0064529177038054
2020-07-14 07:55:00,0.0064273298136088
2020-07-14 07:56:00,0.0064530228600316
2020-07-14 07:57:00,0.0064508061974011
2020-07-14 07:58:00,0.0064522560519267
2020-07-14 07:59:00,0.0064532308070798
2020-07-14 08:00:00,0.006484576034299
2020-07-14 08:01:00,0.0064516629296208
2020-07-14 08:02:00,0.0064555182246092
2020-07-14 08:03:00,0.0064716544864089
2020-07-14 08:04:00,0.0064719089330072
2020-07-14 08:05:00,0.0064618923889862
2020-07-14 08:06:00,0.0064427957511472
2020-07-14 08:07:00,0.0064687206206271
2020-07-14 08:08:00,0.0064512774001219
2020-07-14 08:09:00,0.0064519842042031
2020-07-14 08:10:00,0.0064612549725485
2020-07-14 08:11:00,0.0064570141480612
2020-07-14 08:12:00,0.0064643439906697
2020-07-14 08:13:00,0.006489938712245
2020-07-14 08:14:00,0.0065200867259456
2020-07-14 08:15:00,0.0065518157125626
2020-07-14 08:16:00,0.0065331135760653
2020-07-14 08:17:00,0.0065650509997131
2020-07-14 08:18:00,0.0065787605579702
2020-07-14 08:19:00,0.0066677772738247
2020-07-14 08:20:00,0.0068459730579754
2020-07-14 08:21:00,0.0071413784602607
2020-07-14 08:22:00,0.0072061407394965
2020-07-14 08:23:00,0.0072224577702322
2020-07-14 08:24:00,0.0072142992548643
2020-07-14 08:25:00,0.0072521685736424
2020-07-14 08:26:00,0.0072224577702322
2020-07-14 08:27:00,0.0072224577702322
2020-07-14 08:28:00,0.0072102199971804
2020-07-14 08:29:00,0.007204657373066
2020-07-14 08:30:00,0.0072193339249531
2020-07-14 08:31:00,0.0072319811604642
2020-07-14 08:32:00,0.0071997534880703
2020-07-14 08:33:00,0.0072018175137214
2020-07-14 08:34:00,0.0071901226254361
2020-07-14 08:35:00,0.0071475161417763
2020-07-14 08:36:00,0.007164035171198
2020-07-14 08:37:00,0.0071685954924853
2020-07-14 08:38:00,0.0071435455743134
2020-07-14 08:39:00,0.0070901109926408
2020-07-14 08:40:00,0.0071068254772592
2020-07-14 08:41:00,0.0070969923017798
2020-07-14 08:42:00,0.0069192445693493
2020-07-14 08:43:00,0.0070290286781516
2020-07-14 08:44:00,0.0070931542357655
2020-07-14 08:45:00,0.0068916878060298
2020-07-14 08:46:00,0.0070706417043041
2020-07-14 08:47:00,0.006983416239116
2020-07-14 08:48:00,0.00699700479134
2020-07-14 08:49:00,0.0069575750964077
2020-07-14 08:50:00,0.0068731766421099
2020-07-14 08:51:00,0.0068155526600316
2020-07-14 08:52:00,0.006976820071278
2020-07-14 08:53:00,0.0067715098870044
2020-07-14 08:54:00,0.0067897861552579
2020-07-14 08:55:00,0.0068505198337771
2020-07-14 08:56:00,0.0068165660379525
2020-07-14 08:57:00,0.0067855668661992
2020-07-14 08:58:00,0.0067514770533394
2020-07-14 08:59:00,0.0067741626107274
2020-07-14 09:00:00,0.0067485831729143
2020-07-14 09:01:00,0.0067996986213038
2020-07-14 09:02:00,0.0067852659154585
2020-07-14 09:03:00,0.0068000362283901
2020-07-14 09:04:00,0.006765257146798
2020-07-14 09:05:00,0.0068179312173696
2020-07-14 09:06:00,0.0067485831729143
2020-07-14 09:07:00,0.0067485831729143
2020-07-14 09:08:00,0.00677927010955
2020-07-14 09:09:00,0.0067638676489744
2020-07-14 09:10:00,0.0067485831729144
2020-07-14 09:11:00,0.0067569201598562
2020-07-14 09:12:00,0.0067435936586073
2020-07-14 09:13:00,0.0067512358966373
2020-07-14 09:14:00,0.0067587728236211
2020-07-14 09:15:00,0.0068199360445039
2020-07-14 09:16:00,0.0067848250011068
2020-07-14 09:17:00,0.006811370738648
2020-07-14 09:18:00,0.0067735941337399
2020-07-14 09:19:00,0.0068227039304914
2020-07-14 09:20:00,0.0068413689899729
2020-07-14 09:21:00,0.0067723107119498
2020-07-14 09:22:00,0.0067700097960732
2020-07-14 09:23:00,0.0067562254109444
2020-07-14 09:24:00,0.0067587728236211
2020-07-14 09:25:00,0.0067435936586073
2020-07-14 09:26:00,0.0067366083385774
2020-07-14 09:27:00,0.0067514770533394
2020-07-14 09:28:00,0.0067213676403304
2020-07-14 09:29:00,0.0067107128803754
2020-07-14 09:30:00,0.0067406488842214
2020-07-14 09:31:00,0.0067187525009173
2020-07-14 09:32:00,0.0067038967840678
2020-07-14 09:33:00,0.0067155316887331
2020-07-14 09:34:00,0.0067187821385281
2020-07-14 09:35:00,0.0066769226112076
2020-07-14 09:36:00,0.0066494300451077
2020-07-14 09:37:00,0.0066565416066086
2020-07-14 09:38:00,0.0066477500479129
2020-07-14 09:39:00,0.0066711905198141
2020-07-14 09:40:00,0.0065886372981693
2020-07-14 09:41:00,0.0066593026598766
2020-07-14 09:42:00,0.0066139451080623
2020-07-14 09:43:00,0.0065397893484429
2020-07-14 09:44:00,0.006580127659584
2020-07-14 09:45:00,0.0066240533992497
2020-07-14 09:46:00,0.0065728799168644
2020-07-14 09:47:00,0.0066084482521748
2020-07-14 09:48:00,0.0065872239415419
2020-07-14 09:49:00,0.0065891370582519
2020-07-14 09:50:00,0.0065843767308457
2020-07-14 09:51:00,0.0065973309095806
2020-07-14 09:52:00,0.006590818355214
2020-07-14 09:53:00,0.0065422482336987
2020-07-14 09:54:00,0.0065615133077954
2020-07-14 09:55:00,0.0065184370726379
2020-07-14 09:56:00,0.0065131939640365
2020-07-14 09:57:00,0.0065459985659876
2020-07-14 09:58:00,0.0064698600944575
2020-07-14 09:59:00,0.0064921366160879
2020-07-14 10:00:00,0.0064892749316905
2020-07-14 10:01:00,0.0065264242432565
2020-07-14 10:02:00,0.0064987676787397
2020-07-14 10:03:00,0.0065365130416985
2020-07-14 10:04:00,0.0065131598845673
2020-07-14 10:05:00,0.0064901239772279
2020-07-14 10:06:00,0.0064727284684271
2020-07-14 10:07:00,0.0064724010442417
2020-07-14 10:08:00,0.0064941766396544
2020-07-14 10:09:00,0.0065015974731065
2020-07-14 10:10:00,0.0064938315414554
2020-07-14 10:11:00,0.0064764350330483
2020-07-14 10:12:00,0.0065498111442468
2020-07-14 10:13:00,0.0064763791262067
2020-07-14 10:14:00,0.0064612549725485
2020-07-14 10:15:00,0.0064784652163664
2020-07-14 10:16:00,0.0064555182246092
2020-07-14 10:17:00,0.0064519842042031
2020-07-14 10:18:00,0.006465948675408
2020-07-14 10:19:00,0.0064612549725485
2020-07-14 10:20:00,0.006460298847892
2020-07-14 10:21:00,0.0064618923889862
2020-07-14 10:22:00,0.0064555182246092
2020-07-14 10:23:00,0.0064687206206271
2020-07-14 10:24:00,0.0064570141480612
2020-07-14 10:25:00,0.0064512774001219
2020-07-14 10:26:00,0.0064519842042031
2020-07-14 10:27:00,0.0064516629296208
2020-07-14 10:28:00,0.0064555182246092
2020-07-14 10:29:00,0.0064460941701929
2020-07-14 10:30:00,0.0064630551347062
2020-07-14 10:31:00,0.0064324169100414
2020-07-14 10:32:00,0.0064332678468172
2020-07-14 10:33:00,0.0064484871098026
2020-07-14 10:34:00,0.006439657008906
2020-07-14 10:35:00,0.0064363328347633
2020-07-14 10:36:00,0.0064285011172085
2020-07-14 10:37:00,0.0064247367754275
2020-07-14 10:38:00,0.0064415234162302
2020-07-14 10:39:00,0.0064413821429848
2020-07-14 10:40:00,0.0064302069721908
2020-07-14 10:41:00,0.0064202896902127
2020-07-14 10:42:00,0.006439657008906
2020-07-14 10:43:00,0.006420881480439
2020-07-14 10:44:00,0.006452087098315
2020-07-14 10:45:00,0.006437903957411
2020-07-14 10:46:00,0.0064010302244111
2020-07-14 10:47:00,0.006433243916088
2020-07-14 10:48:00,0.0064027307426935
2020-07-14 10:49:00,0.0064211527835664
2020-07-14 10:50:00,0.0064477563073618
2020-07-14 10:51:00,0.0064378760399948
2020-07-14 10:52:00,0.0064286222447864
2020-07-14 10:53:00,0.0064308079991826
2020-07-14 10:54:00,0.0064324169100414
2020-07-14 10:55:00,0.0064372219569278
2020-07-14 10:56:00,0.0064453427254177
2020-07-14 10:57:00,0.0064359102192307
2020-07-14 10:58:00,0.0064146219059694
2020-07-14 10:59:00,0.0064258324531979
2020-07-14 11:00:00,0.0064367073389982
2020-07-14 11:01:00,0.0064247063200644
2020-07-14 11:02:00,0.0064467860677058
2020-07-14 11:03:00,0.0064413821429848
2020-07-14 11:04:00,0.0064366701157766
2020-07-14 11:05:00,0.0064528068244733
2020-07-14 11:06:00,0.0064389508028663
2020-07-14 11:07:00,0.0064131844261789
2020-07-14 11:08:00,0.0064337355774669
2020-07-14 11:09:00,0.0064133106760402
2020-07-14 11:10:00,0.006442993847616
2020-07-14 11:11:00,0.0064396151327817
2020-07-14 11:12:00,0.0064626891595334
2020-07-14 11:13:00,0.0064301067785846
2020-07-14 11:14:00,0.0063902822014503
2020-07-14 11:15:00,0.0063870216601836
2020-07-14 11:16:00,0.0063605353136678
2020-07-14 11:17:00,0.0063338992260849
2020-07-14 11:18:00,0.0063193956527122
2020-07-14 11:19:00,0.006291975777245
2020-07-14 11:20:00,0.0062509050060749
2020-07-14 11:21:00,0.0062418869277411
2020-07-14 11:22:00,0.0062467963436379
2020-07-14 11:23:00,0.0062418869277412
2020-07-14 11:24:00,0.0062413959861515
2020-07-14 11:25:00,0.0062509050060749
2020-07-14 11:26:00,0.0062407959464308
2020-07-14 11:27:00,0.0062359956286651
2020-07-14 11:28:00,0.0062332954499219
2020-07-14 11:29:00,0.0062128604858938
2020-07-14 11:30:00,0.0061806320475623
2020-07-14 11:31:00,0.0061593558892358
2020-07-14 11:32:00,0.0061682986601289
2020-07-14 11:33:00,0.0061903676958241
2020-07-14 11:34:00,0.0061691645336811
2020-07-14 11:35:00,0.0061929050018182
2020-07-14 11:36:00,0.0061930414191271
2020-07-14 11:37:00,0.0061637941708097
2020-07-14 11:38:00,0.0061396527445385
2020-07-14 11:39:00,0.0061650590899724
2020-07-14 11:40:00,0.0061694109252871
2020-07-14 11:41:00,0.0061448609073498
2020-07-14 11:42:00,0.0061321212401025
2020-07-14 11:43:00,0.0061339674380301
2020-07-14 11:44:00,0.0061105803519377
2020-07-14 11:45:00,0.0061339644541717
2020-07-14 11:46:00,0.0060583088728659
2020-07-14 11:47:00,0.0060870090187091
2020-07-14 11:48:00,0.006092246024723
2020-07-14 11:49:00,0.0060932555393939
2020-07-14 11:50:00,0.0060507625414719
2020-07-14 11:51:00,0.0060928864220906
2020-07-14 11:52:00,0.0060429805563507
2020-07-14 11:53:00,0.006028433844942
2020-07-14 11:54:00,0.006061643611147
2020-07-14 11:55:00,0.0060589306800796
2020-07-14 11:56:00,0.0060521271733424
2020-07-14 11:57:00,0.0060674792172304
2020-07-14 11:58:00,0.0060299861767036
2020-07-14 11:59:00,0.0060296593859249
2020-07-14 12:00:00,0.0060604557342617
2020-07-14 12:01:00,0.0060179790054061
2020-07-14 12:02:00,0.0060579297503289
2020-07-14 12:03:00,0.0060739185655551
2020-07-14 12:04:00,0.0060169456083402
2020-07-14 12:05:00,0.006063685237453
2020-07-14 12:06:00,0.0060500417550575
2020-07-14 12:07:00,0.0060292692324006
2020-07-14 12:08:00,0.006039573011433
2020-07-14 12:09:00,0.0060199988974665
2020-07-14 12:10:00,0.0060292678990299
2020-07-14 12:11:00,0.0060478831705173
2020-07-14 12:12:00,0.0060556044009553
2020-07-14 12:13:00,0.0060561118470484
2020-07-14 12:14:00,0.0061163959528183
2020-07-14 12:15:00,0.0060715105696754
2020-07-14 12:16:00,0.0060798656982704
2020-07-14 12:17:00,0.0060212622236833
2020-07-14 12:18:00,0.0060332244647964
2020-07-14 12:19:00,0.0060771948068286
2020-07-14 12:20:00,0.0061105803519377
2020-07-14 12:21:00,0.0061043380493183
2020-07-14 12:22:00,0.0060846077282542
2020-07-14 12:23:00,0.0060868045962444
2020-07-14 12:24:00,0.0060868456672367
2020-07-14 12:25:00,0.0060501506218586
2020-07-14 12:26:00,0.0060000812674585
2020-07-14 12:27:00,0.0060285467532231
2020-07-14 12:28:00,0.00605527579585
2020-07-14 12:29:00,0.0060214105355882
2020-07-14 12:30:00,0.0060239243293969
2020-07-14 12:31:00,0.0059917405848003
2020-07-14 12:32:00,0.005993833489209
2020-07-14 12:33:00,0.005988078002085
2020-07-14 12:34:00,0.0059823225149608
2020-07-14 12:35:00,0.0059823225149608
2020-07-14 12:36:00,0.0059684781917278
2020-07-14 12:37:00,0.005980109388264
2020-07-14 12:38:00,0.0059697599040075
2020-07-14 12:39:00,0.0059183371224709
2020-07-14 12:40:00,0.0059169248460854
2020-07-14 12:41:00,0.0059191603583876
2020-07-14 12:42:00,0.0059373566415516
2020-07-14 12:43:00,0.0059141423048511
2020-07-14 12:44:00,0.0059043612476328
2020-07-14 12:45:00,0.0058993749847693
2020-07-14 12:46:00,0.0059492926741761
2020-07-14 12:47:00,0.0058749847377065
2020-07-14 12:48:00,0.0059109445303935
2020-07-14 12:49:00,0.005929711990465
2020-07-14 12:50:00,0.0058990278704007
2020-07-14 12:51:00,0.0058997837643181
2020-07-14 12:52:00,0.0059348781496363
2020-07-14 12:53:00,0.0059532314577543
2020-07-14 12:54:00,0.0058505596674297
2020-07-14 12:55:00,0.0058813147962797
2020-07-14 12:56:00,0.0059442506260699
2020-07-14 12:57:00,0.0059401497457835
2020-07-14 12:58:00,0.0059420702268011
2020-07-14 12:59:00,0.0059393918263502
2020-07-14 13:00:00,0.0059738620952073
2020-07-14 13:01:00,0.00596976149353
2020-07-14 13:02:00,0.0059518650038481
2020-07-14 13:03:00,0.0059823225149608
2020-07-14 13:04:00,0.0059823225149608
2020-07-14 13:05:00,0.0060135651146129
2020-07-14 13:06:00,0.0060012078386223
2020-07-14 13:07:00,0.0060513145708474
2020-07-14 13:08:00,0.0061397199412958
2020-07-14 13:09:00,0.0062082223615923
2020-07-14 13:10:00,0.006193047224992
2020-07-14 13:11:00,0.006218572334
2020-07-14 13:12:00,0.0062131586201924
2020-07-14 13:13:00,0.0062305952711787
2020-07-14 13:14:00,0.0062467963436379
2020-07-14 13:15:00,0.0062306513877008
2020-07-14 13:16:00,0.0062509050060749
2020-07-14 13:17:00,0.0062418869277412
2020-07-14 13:18:00,0.0062505314913079
2020-07-14 13:19:00,0.0062509050060749
2020-07-14 13:20:00,0.0062503175528725
2020-07-14 13:21:00,0.0062455046485885
2020-07-14 13:22:00,0.0062632309933861
2020-07-14 13:23:00,0.006259122330949
2020-07-14 13:24:00,0.0062632635767533
2020-07-14 13:25:00,0.0062680533310076
2020-07-14 13:26:00,0.0062793272681704
2020-07-14 13:27:00,0.0062883297684028
2020-07-14 13:28:00,0.0063544780936862
2020-07-14 13:29:00,0.0063991968940051
2020-07-14 13:30:00,0.0064089696579467
2020-07-14 13:31:00,0.006389549227381
2020-07-14 13:32:00,0.0064006213943856
2020-07-14 13:33:00,0.00643199531179
2020-07-14 13:34:00,0.0064343141021726
2020-07-14 13:35:00,0.0064414193662063
2020-07-14 13:36:00,0.006438369476167
2020-07-14 13:37:00,0.0064465792481775
2020-07-14 13:38:00,0.0064238372829619
2020-07-14 13:39:00,0.0064343811039713
2020-07-14 13:40:00,0.0064202615152199
2020-07-14 13:41:00,0.0064512774001219
2020-07-14 13:42:00,0.0064379316172505
2020-07-14 13:43:00,0.0064336946721804
2020-07-14 13:44:00,0.0064502171940001
2020-07-14 13:45:00,0.0064202894326361
2020-07-14 13:46:00,0.0064372605597926
2020-07-14 13:47:00,0.0064430815033752
2020-07-14 13:48:00,0.0064413821429848
2020-07-14 13:49:00,0.0064390569010521
2020-07-14 13:50:00,0.0064132619755586
2020-07-14 13:51:00,0.0064324169100414
2020-07-14 13:52:00,0.0064287738088525
2020-07-14 13:53:00,0.0064414874304292
2020-07-14 13:54:00,0.0064443251754986
2020-07-14 13:55:00,0.0064477058748241
2020-07-14 13:56:00,0.0064618923889862
2020-07-14 13:57:00,0.0064516629296208
2020-07-14 13:58:00,0.0064618923889862
2020-07-14 13:59:00,0.0064618923889862
2020-07-14 14:00:00,0.0064628123935262
2020-07-14 14:01:00,0.0065265318328861
2020-07-14 14:02:00,0.0065529252067252
2020-07-14 14:03:00,0.0065673678739946
2020-07-14 14:04:00,0.006486865483847
2020-07-14 14:05:00,0.0064957984552358
2020-07-14 14:06:00,0.0064843662968252
2020-07-14 14:07:00,0.0065068540507744
2020-07-14 14:08:00,0.0065327282429522
