Datetime,smoke
2020-07-14 13:44:00,0.0170091164607579
2020-07-14 13:45:00,0.0169248484725587
2020-07-14 13:46:00,0.016972636391592
2020-07-14 13:47:00,0.0169890355592452
2020-07-14 13:48:00,0.0169842342801604
2020-07-14 13:49:00,0.016977686719134
2020-07-14 13:50:00,0.0169050634656307
2020-07-14 13:51:00,0.0169589903042082
2020-07-14 13:52:00,0.0169487389044009
2020-07-14 13:53:00,0.0169845433731429
2020-07-14 13:54:00,0.0169925365802323
2020-07-14 13:55:00,0.0170020451914292
2020-07-14 13:56:00,0.0170420068014957
2020-07-14 13:57:00,0.0170131880903103
2020-07-14 13:58:00,0.0170420068014957
2020-07-14 13:59:00,0.0170420068014957
2020-07-14 14:00:00,0.0170446153351625
2020-07-14 14:01:00,0.0172242923779067
2020-07-14 14:02:00,0.0172986052541582
2020-07-14 14:03:00,0.0173393763049305
2020-07-14 14:04:00,0.0171123846139331
2020-07-14 14:05:00,0.0171375665820063
2020-07-14 14:06:00,0.0171053505578398
2020-07-14 14:07:00,0.0171687542334503
2020-07-14 14:08:00,0.0172417230013159
2020-07-14 14:09:00,0.0171054572562879
2020-07-14 14:10:00,0.0171202124520139
2020-07-14 14:11:00,0.0170779288662543
2020-07-14 14:12:00,0.0170781323711989
2020-07-14 14:13:00,0.017069734945038
2020-07-14 14:14:00,0.0170402106982578
2020-07-14 14:15:00,0.0170563756273992
2020-07-14 14:16:00,0.0170001588757428
2020-07-14 14:17:00,0.0170272930633123
2020-07-14 14:18:00,0.0170425788705673
2020-07-14 14:19:00,0.017068131939502
2020-07-14 14:20:00,0.0170148585024343
2020-07-14 14:21:00,0.0170548656934929
2020-07-14 14:22:00,0.017146201525576
2020-07-14 14:23:00,0.0170725405565405
2020-07-14 14:24:00,0.0171466685039434
2020-07-14 14:25:00,0.0172077395484898
2020-07-14 14:26:00,0.0172098378597598
2020-07-14 14:27:00,0.0172779557249078
2020-07-14 14:28:00,0.0172311220690189
2020-07-14 14:29:00,0.0174511810405621
2020-07-14 14:30:00,0.0175072516248505
2020-07-14 14:31:00,0.0174295665653664
2020-07-14 14:32:00,0.0173505277334861
2020-07-14 14:33:00,0.0174913791159099
2020-07-14 14:34:00,0.0173228569555019
2020-07-14 14:35:00,0.0174325430863264
2020-07-14 14:36:00,0.0171454353663851
2020-07-14 14:37:00,0.0172232589001032
2020-07-14 14:38:00,0.0171123846139331
2020-07-14 14:39:00,0.0171253055193127
2020-07-14 14:40:00,0.0172046762982089
2020-07-14 14:41:00,0.0173328752725374
2020-07-14 14:42:00,0.0171866132452997
2020-07-14 14:43:00,0.017038741159245
2020-07-14 14:44:00,0.0171253055193127
2020-07-14 14:45:00,0.0172228435161093
2020-07-14 14:46:00,0.0172639679202247
2020-07-14 14:47:00,0.0173136055860271
2020-07-14 14:48:00,0.0173833566356173
2020-07-14 14:49:00,0.0174125002826154
2020-07-14 14:50:00,0.0176155944995113
2020-07-14 14:51:00,0.0175994332371436
2020-07-14 14:52:00,0.0177739772518953
2020-07-14 14:53:00,0.017804054978797
2020-07-14 14:54:00,0.0177013642730473
2020-07-14 14:55:00,0.0177859098092284
2020-07-14 14:56:00,0.0177111777651516
2020-07-14 14:57:00,0.0178044894384344
2020-07-14 14:58:00,0.0176685860272026
2020-07-14 14:59:00,0.0176134759300047
2020-07-14 15:00:00,0.0175487078343695
2020-07-14 15:01:00,0.0176490452520472
2020-07-14 15:02:00,0.0175637761571715
2020-07-14 15:03:00,0.0176577590125937
2020-07-14 15:04:00,0.0174804101121905
2020-07-14 15:05:00,0.0176082403885128
2020-07-14 15:06:00,0.017516019050303
2020-07-14 15:07:00,0.0174606434987293
2020-07-14 15:08:00,0.0176823640693364
2020-07-14 15:09:00,0.0176449931427804
2020-07-14 15:10:00,0.0175641723521912
2020-07-14 15:11:00,0.0175633630196492
2020-07-14 15:12:00,0.0176488547507177
2020-07-14 15:13:00,0.0176673912055933
2020-07-14 15:14:00,0.0175531965878146
2020-07-14 15:15:00,0.0177805939037487
2020-07-14 15:16:00,0.0178354760432224
2020-07-14 15:17:00,0.0178647963777726
2020-07-14 15:18:00,0.0178170264058242
2020-07-14 15:19:00,0.0178598620715412
2020-07-14 15:20:00,0.0178354760432224
2020-07-14 15:21:00,0.0178422837012782
2020-07-14 15:22:00,0.017862114904163
2020-07-14 15:23:00,0.0179280838288706
2020-07-14 15:24:00,0.0178339385734392
2020-07-14 15:25:00,0.017862114904163
2020-07-14 15:26:00,0.0178992799420906
2020-07-14 15:27:00,0.0178354760432224
2020-07-14 15:28:00,0.0178367572680417
2020-07-14 15:29:00,0.0177893519497271
2020-07-14 15:30:00,0.0178339385734392
2020-07-14 15:31:00,0.0177782941047203
2020-07-14 15:32:00,0.0177832020705943
2020-07-14 15:33:00,0.0178832551136817
2020-07-14 15:34:00,0.0178598620715412
2020-07-14 15:35:00,0.0178508507410541
2020-07-14 15:36:00,0.0177944768490043
2020-07-14 15:37:00,0.0178508507410541
2020-07-14 15:38:00,0.0178796546278342
2020-07-14 15:39:00,0.0178508507410541
2020-07-14 15:40:00,0.0179810302989765
2020-07-14 15:41:00,0.017920360520089
2020-07-14 15:42:00,0.0181429271025679
2020-07-14 15:43:00,0.018111584568507
2020-07-14 15:44:00,0.0183357730138112
2020-07-14 15:45:00,0.0180898223095654
2020-07-14 15:46:00,0.0183807359635287
2020-07-14 15:47:00,0.0181121378544376
2020-07-14 15:48:00,0.0186878507851018
2020-07-14 15:49:00,0.0187110356524712
2020-07-14 15:50:00,0.018615443197294
2020-07-14 15:51:00,0.0182634185226848
2020-07-14 15:52:00,0.0185281133007195
2020-07-14 15:53:00,0.0181370864024317
2020-07-14 15:54:00,0.017749568236694
2020-07-14 15:55:00,0.0178583601831267
2020-07-14 15:56:00,0.0182577017293379
2020-07-14 15:57:00,0.0184370016936567
2020-07-14 15:58:00,0.0186797713127126
2020-07-14 15:59:00,0.0182596515805101
2020-07-14 16:00:00,0.0182821026001224
2020-07-14 16:01:00,0.0182164957899625
2020-07-14 16:02:00,0.0184176238606804
2020-07-14 16:03:00,0.0184417258890729
2020-07-14 16:04:00,0.0186444880106406
2020-07-14 16:05:00,0.0186170034854236
2020-07-14 16:06:00,0.0187884125746959
2020-07-14 16:07:00,0.0189921939186484
2020-07-14 16:08:00,0.018890681220996
2020-07-14 16:09:00,0.019008256972793
2020-07-14 16:10:00,0.0190088570046764
2020-07-14 16:11:00,0.0191818485840977
2020-07-14 16:12:00,0.0191311815626705
2020-07-14 16:13:00,0.0191620453530576
2020-07-14 16:14:00,0.0192244574165626
2020-07-14 16:15:00,0.0191651317320963
2020-07-14 16:16:00,0.0192165703482831
2020-07-14 16:17:00,0.0191929091434447
2020-07-14 16:18:00,0.0191424047591749
2020-07-14 16:19:00,0.0190085222586283
2020-07-14 16:20:00,0.0191929091434447
2020-07-14 16:21:00,0.0191651317320963
2020-07-14 16:22:00,0.0191373543207479
2020-07-14 16:23:00,0.0191596129081483
2020-07-14 16:24:00,0.0191830775351362
2020-07-14 16:25:00,0.0191213499543621
2020-07-14 16:26:00,0.0190413959906354
2020-07-14 16:27:00,0.019140586487979
2020-07-14 16:28:00,0.0190546189798324
2020-07-14 16:29:00,0.018826247105416
2020-07-14 16:30:00,0.01888831264762
2020-07-14 16:31:00,0.0188902132060635
2020-07-14 16:32:00,0.0191196574257928
2020-07-14 16:33:00,0.0188257165337452
2020-07-14 16:34:00,0.019008256972793
2020-07-14 16:35:00,0.0189784543257474
2020-07-14 16:36:00,0.01903912076318
2020-07-14 16:37:00,0.0190385901915093
2020-07-14 16:38:00,0.0190546189798324
2020-07-14 16:39:00,0.0190822770125549
2020-07-14 16:40:00,0.0191373543207479
2020-07-14 16:41:00,0.0191201349402964
2020-07-14 16:42:00,0.0191515688649869
2020-07-14 16:43:00,0.0191830775351362
2020-07-14 16:44:00,0.0191511853514726
2020-07-14 16:45:00,0.0192055097889362
2020-07-14 16:46:00,0.0192938133194949
2020-07-14 16:47:00,0.0192307670711862
2020-07-14 16:48:00,0.0192029896598379
2020-07-14 16:49:00,0.0192101172924181
2020-07-14 16:50:00,0.0192165703482831
2020-07-14 16:51:00,0.0192139413255233
2020-07-14 16:52:00,0.0191311815626705
2020-07-14 16:53:00,0.0191676569513098
2020-07-14 16:54:00,0.0191378318352516
2020-07-14 16:55:00,0.0191818485840977
2020-07-14 16:56:00,0.0190734285650773
2020-07-14 16:57:00,0.0191373543207479
2020-07-14 16:58:00,0.0191707880247507
2020-07-14 16:59:00,0.0191520029690812
2020-07-14 17:00:00,0.0190549771157102
2020-07-14 17:01:00,0.0192402315531216
2020-07-14 17:02:00,0.0191620453530576
2020-07-14 17:03:00,0.0191581873792592
2020-07-14 17:04:00,0.0192101172924181
2020-07-14 17:05:00,0.0191929091434447
2020-07-14 17:06:00,0.0191837345419171
2020-07-14 17:07:00,0.0192043572504369
2020-07-14 17:08:00,0.019162387594423
2020-07-14 17:09:00,0.0191559571305688
2020-07-14 17:10:00,0.0191790928378955
2020-07-14 17:11:00,0.0192139413255233
2020-07-14 17:12:00,0.0191929091434447
2020-07-14 17:13:00,0.0192026635057879
2020-07-14 17:14:00,0.0191888454014243
2020-07-14 17:15:00,0.0192101172924181
2020-07-14 17:16:00,0.0194314781368365
2020-07-14 17:17:00,0.019383439835322
2020-07-14 17:18:00,0.0192562532229026
2020-07-14 17:19:00,0.0192793549426751
2020-07-14 17:20:00,0.0194069776969319
2020-07-14 17:21:00,0.0192560056896806
2020-07-14 17:22:00,0.0192101172924181
2020-07-14 17:23:00,0.0192118381073154
2020-07-14 17:24:00,0.0192983175870599
2020-07-14 17:25:00,0.0192101172924181
2020-07-14 17:26:00,0.0193844435693011
2020-07-14 17:27:00,0.0194472823682834
2020-07-14 17:28:00,0.0194804943773332
2020-07-14 17:29:00,0.0197036579540645
2020-07-14 17:30:00,0.0195162060715949
2020-07-14 17:31:00,0.0194540999862823
2020-07-14 17:32:00,0.0195536843318461
2020-07-14 17:33:00,0.0193643867661342
2020-07-14 17:34:00,0.0196030115925132
2020-07-14 17:35:00,0.0193679200457439
2020-07-14 17:36:00,0.019362912933719
2020-07-14 17:37:00,0.0196475151261164
2020-07-14 17:38:00,0.0198138650661873
2020-07-14 17:39:00,0.0197692089319109
2020-07-14 17:40:00,0.0195923643154342
2020-07-14 17:41:00,0.0196962414009527
2020-07-14 17:42:00,0.019633216337538
2020-07-14 17:43:00,0.0197595560481652
2020-07-14 17:44:00,0.0196047728771116
2020-07-14 17:45:00,0.019672587876458
2020-07-14 17:46:00,0.0198494931974239
2020-07-14 17:47:00,0.0198911850230221
2020-07-14 17:48:00,0.0198992263429179
2020-07-14 17:49:00,0.0199843205964513
2020-07-14 17:50:00,0.020035385789007
2020-07-14 17:51:00,0.0199455685967271
2020-07-14 17:52:00,0.0197697812786495
2020-07-14 17:53:00,0.0196924844342872
2020-07-14 17:54:00,0.0197111844739831
2020-07-14 17:55:00,0.0199117638351936
2020-07-14 17:56:00,0.0197171330588552
2020-07-14 17:57:00,0.0199858576056348
2020-07-14 17:58:00,0.02001344339945
2020-07-14 17:59:00,0.0200557434704121
2020-07-14 18:00:00,0.020020901568357
2020-07-14 18:01:00,0.0198987141288366
2020-07-14 18:02:00,0.0200205700419308
2020-07-14 18:03:00,0.0198175184165594
2020-07-14 18:04:00,0.0197289657202243
2020-07-14 18:05:00,0.019791694741837
2020-07-14 18:06:00,0.0199716272342403
2020-07-14 18:07:00,0.0197770208465899
2020-07-14 18:08:00,0.0200442201493711
2020-07-14 18:09:00,0.0200382416053213
2020-07-14 18:10:00,0.02001344339945
2020-07-14 18:11:00,0.0201409795161473
2020-07-14 18:12:00,0.0199156956414574
2020-07-14 18:13:00,0.0199644271589532
2020-07-14 18:14:00,0.0199393388674589
2020-07-14 18:15:00,0.0198784588416986
2020-07-14 18:16:00,0.0199951304933736
2020-07-14 18:17:00,0.0200875479314411
2020-07-14 18:18:00,0.0200627497255697
2020-07-14 18:19:00,0.0200693084408655
2020-07-14 18:20:00,0.0200740290042885
2020-07-14 18:21:00,0.0200522440085122
2020-07-14 18:22:00,0.0200878380170641
2020-07-14 18:23:00,0.0201371443431838
2020-07-14 18:24:00,0.0200239977258455
2020-07-14 18:25:00,0.0199252690393568
2020-07-14 18:26:00,0.0196251842925585
2020-07-14 18:27:00,0.0196560490481306
2020-07-14 18:28:00,0.0192273254413915
2020-07-14 18:29:00,0.0194004223382646
2020-07-14 18:30:00,0.0195269583808147
2020-07-14 18:31:00,0.0195563681013287
2020-07-14 18:32:00,0.0192086832800036
2020-07-14 18:33:00,0.0191596129081483
2020-07-14 18:34:00,0.0191532271272327
2020-07-14 18:35:00,0.0186786792382008
2020-07-14 18:36:00,0.0182777739004641
2020-07-14 18:37:00,0.0180009250698371
2020-07-14 18:38:00,0.0178420720331343
2020-07-14 18:39:00,0.0178508507410541
2020-07-14 18:40:00,0.0178132681463543
2020-07-14 18:41:00,0.017749568236694
2020-07-14 18:42:00,0.0176952884211551
2020-07-14 18:43:00,0.0175271528217766
2020-07-14 18:44:00,0.0170978834809104
2020-07-14 18:45:00,0.0170331265990167
2020-07-14 18:46:00,0.0168819108475044
2020-07-14 18:47:00,0.0164799077251099
2020-07-14 18:48:00,0.0164367444466377
2020-07-14 18:49:00,0.0164222849642898
2020-07-14 18:50:00,0.0164134559818558
2020-07-14 18:51:00,0.0163912226867475
2020-07-14 18:52:00,0.0164177770466834
2020-07-14 18:53:00,0.0163363228726148
2020-07-14 18:54:00,0.0162403141455
2020-07-14 18:55:00,0.0159886647793978
2020-07-14 18:56:00,0.0156944937212927
2020-07-14 18:57:00,0.0156707949765715
2020-07-14 18:58:00,0.0151623830124448
2020-07-14 18:59:00,0.0147421324748915
2020-07-14 19:00:00,0.0149150034872333
2020-07-14 19:01:00,0.0147066317129524
2020-07-14 19:02:00,0.0146840595178579
2020-07-14 19:03:00,0.0146557316489141
2020-07-14 19:04:00,0.0146487955349295
2020-07-14 19:05:00,0.0145706132874978
2020-07-14 19:06:00,0.0144317768874464
2020-07-14 19:07:00,0.0142887770683042
2020-07-14 19:08:00,0.0140855158361049
2020-07-14 19:09:00,0.014092333071679
2020-07-14 19:10:00,0.0140738051496939
2020-07-14 19:11:00,0.0140228289895408
2020-07-14 19:12:00,0.0140184064309245
2020-07-14 19:13:00,0.0140345976692327
2020-07-14 19:14:00,0.0140042623804377
2020-07-14 19:15:00,0.0139987506148524
2020-07-14 19:16:00,0.0140056391916833
2020-07-14 19:17:00,0.0139885035308948
2020-07-14 19:18:00,0.0139108713388062
2020-07-14 19:19:00,0.0138772053731882
2020-07-14 19:20:00,0.0138722544379173
2020-07-14 19:21:00,0.0138688506699185
2020-07-14 19:22:00,0.0138606087082411
2020-07-14 19:23:00,0.0138276427965737
2020-07-14 19:24:00,0.013764294569896
2020-07-14 19:25:00,0.0135296637460911
2020-07-14 19:26:00,0.0133277812666718
2020-07-14 19:27:00,0.0132896694086947
2020-07-14 19:28:00,0.0132281927632547
2020-07-14 19:29:00,0.0131207807153486
2020-07-14 19:30:00,0.0131421059893051
2020-07-14 19:31:00,0.0131611090766223
2020-07-14 19:32:00,0.0130293646545083
2020-07-14 19:33:00,0.0131682715963254
2020-07-14 19:34:00,0.0130659509992795
2020-07-14 19:35:00,0.0130989471093494
2020-07-14 19:36:00,0.0132181590933887
2020-07-14 19:37:00,0.0129745483327039
2020-07-14 19:38:00,0.0129018720996137
2020-07-14 19:39:00,0.0129759620896528
2020-07-14 19:40:00,0.0131806888005789
2020-07-14 19:41:00,0.0130862551553408
2020-07-14 19:42:00,0.0131121939295315
2020-07-14 19:43:00,0.0132259716231787
2020-07-14 19:44:00,0.0131988243555827
2020-07-14 19:45:00,0.0132324070160209
2020-07-14 19:46:00,0.0131497318328928
2020-07-14 19:47:00,0.0131497318328928
2020-07-14 19:48:00,0.0132504041640151
2020-07-14 19:49:00,0.0130286744249348
2020-07-14 19:50:00,0.0132064255905096
2020-07-14 19:51:00,0.0131200709161831
2020-07-14 19:52:00,0.0132406311476805
2020-07-14 19:53:00,0.0132406311476805
2020-07-14 19:54:00,0.0132814886823687
2020-07-14 19:55:00,0.0132351623768275
2020-07-14 19:56:00,0.0132670241750614
2020-07-14 19:57:00,0.0132748367048514
2020-07-14 19:58:00,0.0132748367048514
2020-07-14 19:59:00,0.0132592887243192
2020-07-14 20:00:00,0.0132558336175343
2020-07-14 20:01:00,0.0132981047203163
2020-07-14 20:02:00,0.0133398772139422
2020-07-14 20:03:00,0.0134571700285315
2020-07-14 20:04:00,0.0133563964059842
2020-07-14 20:05:00,0.0134622002556318
2020-07-14 20:06:00,0.0135396653083435
2020-07-14 20:07:00,0.0135360754026976
2020-07-14 20:08:00,0.0134388105931613
2020-07-14 20:09:00,0.0134451699123735
2020-07-14 20:10:00,0.0136022283079398
2020-07-14 20:11:00,0.0136168826420991
2020-07-14 20:12:00,0.0135589527425171
2020-07-14 20:13:00,0.013823522541376
2020-07-14 20:14:00,0.0137720665661622
2020-07-14 20:15:00,0.0138445915718303
2020-07-14 20:16:00,0.0138597845120733
2020-07-14 20:17:00,0.0138357700816164
2020-07-14 20:18:00,0.0138688506699185
2020-07-14 20:19:00,0.0138418961164872
2020-07-14 20:20:00,0.0138324620227862
2020-07-14 20:21:00,0.0138553733932029
2020-07-14 20:22:00,0.0138587771612016
2020-07-14 20:23:00,0.0138688506699186
2020-07-14 20:24:00,0.0138688506699185
2020-07-14 20:25:00,0.0138716355710084
2020-07-14 20:26:00,0.0138721641742429
2020-07-14 20:27:00,0.0138858874275057
2020-07-14 20:28:00,0.0138995204444684
2020-07-14 20:29:00,0.0138717483126006
2020-07-14 20:30:00,0.0138661858403454
2020-07-14 20:31:00,0.0138894204592842
2020-07-14 20:32:00,0.0139029331712639
2020-07-14 20:33:00,0.0138964615299305
2020-07-14 20:34:00,0.013893944121823
2020-07-14 20:35:00,0.0139364230305361
2020-07-14 20:36:00,0.0139680604224357
2020-07-14 20:37:00,0.013984308772742
2020-07-14 20:38:00,0.0140229728343704
2020-07-14 20:39:00,0.0140150895119624
2020-07-14 20:40:00,0.0140144793678507
2020-07-14 20:41:00,0.0140268683630106
2020-07-14 20:42:00,0.0140003511098734
2020-07-14 20:43:00,0.0139975293570403
2020-07-14 20:44:00,0.0139958118935753
2020-07-14 20:45:00,0.0140031358985094
2020-07-14 20:46:00,0.0140307279304434
2020-07-14 20:47:00,0.0140172002785746
2020-07-14 20:48:00,0.0139885797556251
2020-07-14 20:49:00,0.0140367298059684
2020-07-14 20:50:00,0.0140920286766029
2020-07-14 20:51:00,0.014054105826503
2020-07-14 20:52:00,0.0142304634935745
2020-07-14 20:53:00,0.0140924810412787
2020-07-14 20:54:00,0.0140684436366128
2020-07-14 20:55:00,0.0140728719286803
2020-07-14 20:56:00,0.0141665088651524
2020-07-14 20:57:00,0.0141826633513625
2020-07-14 20:58:00,0.0144887219493421
2020-07-14 20:59:00,0.0145751333169477
2020-07-14 21:00:00,0.0146088208368587
2020-07-14 21:01:00,0.0144995429158796
2020-07-14 21:02:00,0.0145967200987093
2020-07-14 21:03:00,0.0145604759927159
2020-07-14 21:04:00,0.0146346596390724
2020-07-14 21:05:00,0.0146233124439782
2020-07-14 21:06:00,0.0146487955349295
2020-07-14 21:07:00,0.0146038338045096
2020-07-14 21:08:00,0.0146026409025117
2020-07-14 21:09:00,0.0146793619582504
2020-07-14 21:10:00,0.0146026409025117
2020-07-14 21:11:00,0.0145434328644881
2020-07-14 21:12:00,0.0146381154757975
2020-07-14 21:13:00,0.0146681544987031
2020-07-14 21:14:00,0.0146681544987031
2020-07-14 21:15:00,0.0148876052898714
2020-07-14 21:16:00,0.0150601974553986
2020-07-14 21:17:00,0.0154300270135691
2020-07-14 21:18:00,0.0152747236452192
2020-07-14 21:19:00,0.0153418768067031
2020-07-14 21:20:00,0.0154633745334045
2020-07-14 21:21:00,0.015524551467765
2020-07-14 21:22:00,0.0156518359807946
2020-07-14 21:23:00,0.0156557139572035
2020-07-14 21:24:00,0.0156944937212927
2020-07-14 21:25:00,0.0157446096867435
2020-07-14 21:26:00,0.0156944937212927
2020-07-14 21:27:00,0.0157309947970144
2020-07-14 21:28:00,0.0158293512339923
2020-07-14 21:29:00,0.0157208942370185
2020-07-14 21:30:00,0.0157889414615845
2020-07-14 21:31:00,0.015869540648528
2020-07-14 21:32:00,0.01613595937213
2020-07-14 21:33:00,0.0158801735283952
2020-07-14 21:34:00,0.0161512482634555
2020-07-14 21:35:00,0.0160762134662258
2020-07-14 21:36:00,0.0160896120343857
2020-07-14 21:37:00,0.0162709929781332
2020-07-14 21:38:00,0.0162143238136668
2020-07-14 21:39:00,0.0163190951918706
2020-07-14 21:40:00,0.0163403345516221
2020-07-14 21:41:00,0.0162553236279837
2020-07-14 21:42:00,0.0163542804381586
2020-07-14 21:43:00,0.0163929094309368
2020-07-14 21:44:00,0.0164032096858598
2020-07-14 21:45:00,0.0164198845355672
2020-07-14 21:46:00,0.0164063966067109
2020-07-14 21:47:00,0.0164472449128873
2020-07-14 21:48:00,0.0164752461562197
2020-07-14 21:49:00,0.016411454580032
2020-07-14 21:50:00,0.0163989484427514
2020-07-14 21:51:00,0.0163913892419742
2020-07-14 21:52:00,0.0164614560835663
2020-07-14 21:53:00,0.0163401831377797
2020-07-14 21:54:00,0.0164177770466834
2020-07-14 21:55:00,0.0164215705266743
2020-07-14 21:56:00,0.0164240995133348
2020-07-14 21:57:00,0.0164472449128873
2020-07-14 21:58:00,0.016425072200512
2020-07-14 21:59:00,0.0164229499739437
2020-07-14 22:00:00,0.0164367444466377
2020-07-14 22:01:00,0.016513855431041
2020-07-14 22:02:00,0.0165265817689957
2020-07-14 22:03:00,0.0164831401155668
2020-07-14 22:04:00,0.0165334239419375
2020-07-14 22:05:00,0.0166377589160249
2020-07-14 22:06:00,0.0169051084409969
2020-07-14 22:07:00,0.0167515276933909
2020-07-14 22:08:00,0.0168828119176161
2020-07-14 22:09:00,0.016702005195097
2020-07-14 22:10:00,0.016827187190513
2020-07-14 22:11:00,0.016846087201811
2020-07-14 22:12:00,0.0168903037185407
2020-07-14 22:13:00,0.0167833039818822
2020-07-14 22:14:00,0.0168492518269829
2020-07-14 22:15:00,0.0168259828695802
2020-07-14 22:16:00,0.0166907004011119
2020-07-14 22:17:00,0.0168885404299754
2020-07-14 22:18:00,0.0168160309344548
2020-07-14 22:19:00,0.0167764823843598
2020-07-14 22:20:00,0.0167632736987523
2020-07-14 22:21:00,0.0169523850889955
2020-07-14 22:22:00,0.016893264904004
