Datetime,co
2020-07-14 15:15:00,0.0041455332648736
2020-07-14 15:16:00,0.0041620781847108
2020-07-14 15:17:00,0.0041710160511824
2020-07-14 15:18:00,0.0041565128702527
2020-07-14 15:19:00,0.0041694618068748
2020-07-14 15:20:00,0.0041620781847108
2020-07-14 15:21:00,0.0041641780315359
2020-07-14 15:22:00,0.0041701482719037
2020-07-14 15:23:00,0.0041901165556165
2020-07-14 15:24:00,0.0041616144085059
2020-07-14 15:25:00,0.0041701482719037
2020-07-14 15:26:00,0.0041813972240955
2020-07-14 15:27:00,0.0041620781847108
2020-07-14 15:28:00,0.0041624646648815
2020-07-14 15:29:00,0.0041481648985656
2020-07-14 15:30:00,0.0041616144085059
2020-07-14 15:31:00,0.0041448598145841
2020-07-14 15:32:00,0.0041463097937462
2020-07-14 15:33:00,0.0041765251947202
2020-07-14 15:34:00,0.0041694618068748
2020-07-14 15:35:00,0.0041667159467592
2020-07-14 15:36:00,0.0041497108192484
2020-07-14 15:37:00,0.0041667159467592
2020-07-14 15:38:00,0.0041754352782801
2020-07-14 15:39:00,0.0041667159467592
2020-07-14 15:40:00,0.0042061655510204
2020-07-14 15:41:00,0.0041877764947308
2020-07-14 15:42:00,0.0042554398444242
2020-07-14 15:43:00,0.0042457568968929
2020-07-14 15:44:00,0.0043138553173683
2020-07-14 15:45:00,0.0042393082266669
2020-07-14 15:46:00,0.004327996245747
2020-07-14 15:47:00,0.0042459668597804
2020-07-14 15:48:00,0.0044216807244847
2020-07-14 15:49:00,0.0044286847914767
2020-07-14 15:50:00,0.004399370837204
2020-07-14 15:51:00,0.0042920864542124
2020-07-14 15:52:00,0.0043726309539886
2020-07-14 15:53:00,0.0042536064027789
2020-07-14 15:54:00,0.0041361782716764
2020-07-14 15:55:00,0.0041690041635222
2020-07-14 15:56:00,0.0042903517853632
2020-07-14 15:57:00,0.004344919570295
2020-07-14 15:58:00,0.0044190844655618
2020-07-14 15:59:00,0.0042908887731733
2020-07-14 16:00:00,0.004297802624847
2020-07-14 16:01:00,0.0042776084087207
2020-07-14 16:02:00,0.0043389662558314
2020-07-14 16:03:00,0.0043463020439559
2020-07-14 16:04:00,0.0044081805751574
2020-07-14 16:05:00,0.004399966133037
2020-07-14 16:06:00,0.0044523652569515
2020-07-14 16:07:00,0.0045148113489182
2020-07-14 16:08:00,0.0044837039405435
2020-07-14 16:09:00,0.0045196994559371
2020-07-14 16:10:00,0.0045199090612445
2020-07-14 16:11:00,0.0045731382477662
2020-07-14 16:12:00,0.004557510638125
2020-07-14 16:13:00,0.004567014254294
2020-07-14 16:14:00,0.0045862671311207
2020-07-14 16:15:00,0.0045679646159109
2020-07-14 16:16:00,0.0045838298159563
2020-07-14 16:17:00,0.004576517870463
2020-07-14 16:18:00,0.0045609664985501
2020-07-14 16:19:00,0.0045198010971811
2020-07-14 16:20:00,0.004576517870463
2020-07-14 16:21:00,0.0045679646159109
2020-07-14 16:22:00,0.0045594113613588
2020-07-14 16:23:00,0.0045662842770907
2020-07-14 16:24:00,0.0045735137613992
2020-07-14 16:25:00,0.0045545065290613
2020-07-14 16:26:00,0.0045298637547244
2020-07-14 16:27:00,0.0045604365094494
2020-07-14 16:28:00,0.0045339802905015
2020-07-14 16:29:00,0.0044638925596727
2020-07-14 16:30:00,0.0044827979788685
2020-07-14 16:31:00,0.0044835253910647
2020-07-14 16:32:00,0.004554003965044
2020-07-14 16:33:00,0.0044636892771848
2020-07-14 16:34:00,0.0045196994559371
2020-07-14 16:35:00,0.0045106024047439
2020-07-14 16:36:00,0.0045292030721061
2020-07-14 16:37:00,0.0045289997896182
2020-07-14 16:38:00,0.0045339802905015
2020-07-14 16:39:00,0.0045424878064938
2020-07-14 16:40:00,0.0045594113613588
2020-07-14 16:41:00,0.0045541869192831
2020-07-14 16:42:00,0.0045638263696749
2020-07-14 16:43:00,0.0045735137613992
2020-07-14 16:44:00,0.0045636882671515
2020-07-14 16:45:00,0.0045804501932595
2020-07-14 16:46:00,0.0046077247026418
2020-07-14 16:47:00,0.0045882169832523
2020-07-14 16:48:00,0.0045796637287002
2020-07-14 16:49:00,0.0045818356490035
2020-07-14 16:50:00,0.0045838298159563
2020-07-14 16:51:00,0.0045830173775681
2020-07-14 16:52:00,0.004557510638125
2020-07-14 16:53:00,0.0045687421845065
2020-07-14 16:54:00,0.0045595943155979
2020-07-14 16:55:00,0.0045731382477662
2020-07-14 16:56:00,0.0045397841083364
2020-07-14 16:57:00,0.0045594113613588
2020-07-14 16:58:00,0.0045697586250694
2020-07-14 16:59:00,0.0045639926917104
2020-07-14 17:00:00,0.0045341175061809
2020-07-14 17:01:00,0.0045911417614496
2020-07-14 17:02:00,0.004567014254294
2020-07-14 17:03:00,0.0045658263022729
2020-07-14 17:04:00,0.0045818356490035
2020-07-14 17:05:00,0.004576517870463
2020-07-14 17:06:00,0.0045736887621332
2020-07-14 17:07:00,0.0045801087900134
2020-07-14 17:08:00,0.0045671370765384
2020-07-14 17:09:00,0.0045651355075812
2020-07-14 17:10:00,0.0045723587912747
2020-07-14 17:11:00,0.0045830173775681
2020-07-14 17:12:00,0.004576517870463
2020-07-14 17:13:00,0.0045795383185279
2020-07-14 17:14:00,0.0045752954431118
2020-07-14 17:15:00,0.0045818356490035
2020-07-14 17:16:00,0.0046503931291003
2020-07-14 17:17:00,0.0046354926294305
2020-07-14 17:18:00,0.0045961119132876
2020-07-14 17:19:00,0.0046032630710899
2020-07-14 17:20:00,0.0046427570126037
2020-07-14 17:21:00,0.0045960163917785
2020-07-14 17:22:00,0.0045818356490035
2020-07-14 17:23:00,0.0045823674268576
2020-07-14 17:24:00,0.0046091109274979
2020-07-14 17:25:00,0.0045818356490035
2020-07-14 17:26:00,0.0046358810948145
2020-07-14 17:27:00,0.0046552793027489
2020-07-14 17:28:00,0.0046656725719854
2020-07-14 17:29:00,0.0047348152698668
2020-07-14 17:30:00,0.0046767045724693
2020-07-14 17:31:00,0.0046574712662338
2020-07-14 17:32:00,0.0046882560332958
2020-07-14 17:33:00,0.0046295951535338
2020-07-14 17:34:00,0.0047035971787533
2020-07-14 17:35:00,0.0046307167176459
2020-07-14 17:36:00,0.0046291889572156
2020-07-14 17:37:00,0.0047173934658012
2020-07-14 17:38:00,0.0047692457791029
2020-07-14 17:39:00,0.0047552643639958
2020-07-14 17:40:00,0.0047002439871448
2020-07-14 17:41:00,0.0047325600561326
2020-07-14 17:42:00,0.0047129676999314
2020-07-14 17:43:00,0.0047524292265537
2020-07-14 17:44:00,0.0047041571795036
2020-07-14 17:45:00,0.0047252517155853
2020-07-14 17:46:00,0.004780336780695
2020-07-14 17:47:00,0.004793244509798
2020-07-14 17:48:00,0.004795741308917
2020-07-14 17:49:00,0.0048222776746889
2020-07-14 17:50:00,0.0048381844778639
2020-07-14 17:51:00,0.0048102333092836
2020-07-14 17:52:00,0.0047554865175663
2020-07-14 17:53:00,0.0047314763988379
2020-07-14 17:54:00,0.0047372371019175
2020-07-14 17:55:00,0.0047997001622522
2020-07-14 17:56:00,0.0047391371877513
2020-07-14 17:57:00,0.0048227073111238
2020-07-14 17:58:00,0.004831333903208
2020-07-14 17:59:00,0.004844539979384
2020-07-14 18:00:00,0.0048336941256676
2020-07-14 18:01:00,0.0047955422101361
2020-07-14 18:02:00,0.0048335650748279
2020-07-14 18:03:00,0.004770267638019
2020-07-14 18:04:00,0.0047426409359651
2020-07-14 18:05:00,0.0047622881696529
2020-07-14 18:06:00,0.0048183118113983
2020-07-14 18:07:00,0.0047577074209902
2020-07-14 18:08:00,0.0048409369446946
2020-07-14 18:09:00,0.0048390865441353
2020-07-14 18:10:00,0.004831333903208
2020-07-14 18:11:00,0.0048711873947634
2020-07-14 18:12:00,0.0048008843566316
2020-07-14 18:13:00,0.0048160544603229
2020-07-14 18:14:00,0.0048081888999108
2020-07-14 18:15:00,0.0047893453790836
2020-07-14 18:16:00,0.0048256288719906
2020-07-14 18:17:00,0.0048544789065051
2020-07-14 18:18:00,0.0048467262655779
2020-07-14 18:19:00,0.0048488025051066
2020-07-14 18:20:00,0.0048502722566431
2020-07-14 18:21:00,0.0048434813931386
2020-07-14 18:22:00,0.0048545918259899
2020-07-14 18:23:00,0.0048699841883597
2020-07-14 18:24:00,0.0048346819001726
2020-07-14 18:25:00,0.004803852007639
2020-07-14 18:26:00,0.0047105974841301
2020-07-14 18:27:00,0.0047201794994739
2020-07-14 18:28:00,0.0045871534275441
2020-07-14 18:29:00,0.0046407232816037
2020-07-14 18:30:00,0.0046799632961668
2020-07-14 18:31:00,0.0046891309486474
2020-07-14 18:32:00,0.0045813925007918
2020-07-14 18:33:00,0.0045662842770907
2020-07-14 18:34:00,0.0045642989353886
2020-07-14 18:35:00,0.0044189494142494
2020-07-14 18:36:00,0.0042963833003494
2020-07-14 18:37:00,0.0042122931408652
2020-07-14 18:38:00,0.0041640985266063
2020-07-14 18:39:00,0.0041667159467592
2020-07-14 18:40:00,0.0041553791950853
2020-07-14 18:41:00,0.0041361782716764
2020-07-14 18:42:00,0.0041198365896938
2020-07-14 18:43:00,0.0040693466749414
2020-07-14 18:44:00,0.0039407802943328
2020-07-14 18:45:00,0.0039213884084883
2020-07-14 18:46:00,0.003876472034574
2020-07-14 18:47:00,0.0037574206912162
2020-07-14 18:48:00,0.0037446280498939
2020-07-14 18:49:00,0.0037403770768933
2020-07-14 18:50:00,0.0037377965488702
2020-07-14 18:51:00,0.0037312252850323
2020-07-14 18:52:00,0.0037390435645349
2020-07-14 18:53:00,0.003715114479043
2020-07-14 18:54:00,0.0036868537821993
2020-07-14 18:55:00,0.0036132112716894
2020-07-14 18:56:00,0.0035272618088988
2020-07-14 18:57:00,0.0035203829267409
2020-07-14 18:58:00,0.0033735648089097
2020-07-14 18:59:00,0.003252829229982
2020-07-14 19:00:00,0.0033024235128634
2020-07-14 19:01:00,0.0032426909364024
2020-07-14 19:02:00,0.0032362173743731
2020-07-14 19:03:00,0.0032281500960629
2020-07-14 19:04:00,0.0032261564603395
2020-07-14 19:05:00,0.0032039069688426
2020-07-14 19:06:00,0.0031645077384705
2020-07-14 19:07:00,0.0031240349141633
2020-07-14 19:08:00,0.0030665499784638
2020-07-14 19:09:00,0.0030684613317579
2020-07-14 19:10:00,0.0030633039126941
2020-07-14 19:11:00,0.0030488793379939
2020-07-14 19:12:00,0.0030476353652559
2020-07-14 19:13:00,0.0030521968104451
2020-07-14 19:14:00,0.0030436575055332
2020-07-14 19:15:00,0.0030421065975313
2020-07-14 19:16:00,0.0030440448362782
2020-07-14 19:17:00,0.0030392293079996
2020-07-14 19:18:00,0.0030174277907224
2020-07-14 19:19:00,0.003007968448713
2020-07-14 19:20:00,0.0030065794679241
2020-07-14 19:21:00,0.0030056245436318
2020-07-14 19:22:00,0.003003317257905
2020-07-14 19:23:00,0.0029940914962143
2020-07-14 19:24:00,0.0029763510341908
2020-07-14 19:25:00,0.0029109248359002
2020-07-14 19:26:00,0.0028547980931063
2020-07-14 19:27:00,0.0028442131995099
2020-07-14 19:28:00,0.002827198824997
2020-07-14 19:29:00,0.0027976120526726
2020-07-14 19:30:00,0.0028034289055334
2020-07-14 19:31:00,0.0028086802982427
2020-07-14 19:32:00,0.0027723548469592
2020-07-14 19:33:00,0.0028106620764332
2020-07-14 19:34:00,0.0027824963788198
2020-07-14 19:35:00,0.0027915336298013
2020-07-14 19:36:00,0.0028244407420461
2020-07-14 19:37:00,0.0027573583557757
2020-07-14 19:38:00,0.0027373319074656
2020-07-14 19:39:00,0.0027578416789264
2020-07-14 19:40:00,0.0028141296397116
2020-07-14 19:41:00,0.0027880727709586
2020-07-14 19:42:00,0.0027952209774988
2020-07-14 19:43:00,0.0028265850258492
2020-07-14 19:44:00,0.0028190830362646
2020-07-14 19:45:00,0.0028283855268268
2020-07-14 19:46:00,0.0028055323048024
2020-07-14 19:47:00,0.0028055323048024
2020-07-14 19:48:00,0.0028333368164753
2020-07-14 19:49:00,0.0027722382615769
2020-07-14 19:50:00,0.0028211835933483
2020-07-14 19:51:00,0.0027973682376357
2020-07-14 19:52:00,0.0028306361002248
2020-07-14 19:53:00,0.0028306361002248
2020-07-14 19:54:00,0.002841936033644
2020-07-14 19:55:00,0.0028291351015627
2020-07-14 19:56:00,0.0028379443232984
2020-07-14 19:57:00,0.0028400886071014
2020-07-14 19:58:00,0.0028400886071014
2020-07-14 19:59:00,0.0028357920130666
2020-07-14 20:00:00,0.0028348372143922
2020-07-14 20:01:00,0.0028465391166537
2020-07-14 20:02:00,0.0028581477309994
2020-07-14 20:03:00,0.0028907305385153
2020-07-14 20:04:00,0.0028627074959276
2020-07-14 20:05:00,0.0028921149803473
2020-07-14 20:06:00,0.0029137188344944
2020-07-14 20:07:00,0.0029126750660297
2020-07-14 20:08:00,0.0028856223654018
2020-07-14 20:09:00,0.0028873864492621
2020-07-14 20:10:00,0.0029311438946903
2020-07-14 20:11:00,0.002935236618815
2020-07-14 20:12:00,0.0029190586663692
2020-07-14 20:13:00,0.0029929391213071
2020-07-14 20:14:00,0.002978532975587
2020-07-14 20:15:00,0.0029988296513065
2020-07-14 20:16:00,0.0030030865293323
2020-07-14 20:17:00,0.0029963587813701
2020-07-14 20:18:00,0.0030056245436318
2020-07-14 20:19:00,0.0029980746632704
2020-07-14 20:20:00,0.0029954322051439
2020-07-14 20:21:00,0.0030018496034511
2020-07-14 20:22:00,0.0030028045277434
2020-07-14 20:23:00,0.0030056245436318
2020-07-14 20:24:00,0.0030056245436318
2020-07-14 20:25:00,0.0030064058453255
2020-07-14 20:26:00,0.0030065653009294
2020-07-14 20:27:00,0.0030104054351626
2020-07-14 20:28:00,0.0030142314140227
2020-07-14 20:29:00,0.00300644246468
2020-07-14 20:30:00,0.0030048824263207
2020-07-14 20:31:00,0.0030114021529805
2020-07-14 20:32:00,0.0030151894733496
2020-07-14 20:33:00,0.0030133735485146
2020-07-14 20:34:00,0.0030126665284971
2020-07-14 20:35:00,0.0030245942754541
2020-07-14 20:36:00,0.0030334891831675
2020-07-14 20:37:00,0.0030380527848597
2020-07-14 20:38:00,0.0030489266792829
2020-07-14 20:39:00,0.0030467023857024
2020-07-14 20:40:00,0.003046534414983
2020-07-14 20:41:00,0.0030500234244522
2020-07-14 20:42:00,0.0030425593446448
2020-07-14 20:43:00,0.0030417651319579
2020-07-14 20:44:00,0.003041284916389
2020-07-14 20:45:00,0.0030433405985599
2020-07-14 20:46:00,0.0030511083342993
2020-07-14 20:47:00,0.0030472960999637
2020-07-14 20:48:00,0.0030392525651646
2020-07-14 20:49:00,0.0030527957367467
2020-07-14 20:50:00,0.0030683933412398
2020-07-14 20:51:00,0.0030576912351878
2020-07-14 20:52:00,0.0031075237492141
2020-07-14 20:53:00,0.0030685133829605
2020-07-14 20:54:00,0.0030617392303506
2020-07-14 20:55:00,0.003062978373504
2020-07-14 20:56:00,0.0030894571697875
2020-07-14 20:57:00,0.0030939534821914
2020-07-14 20:58:00,0.0031806460959197
2020-07-14 20:59:00,0.0032052056544736
2020-07-14 21:00:00,0.0032147924789699
2020-07-14 21:01:00,0.0031837229970016
2020-07-14 21:02:00,0.0032113397971657
2020-07-14 21:03:00,0.0032010218682139
2020-07-14 21:04:00,0.0032221725900332
2020-07-14 21:05:00,0.00321890258404
2020-07-14 21:06:00,0.0032261564603395
2020-07-14 21:07:00,0.0032133554782276
2020-07-14 21:08:00,0.003213024622378
2020-07-14 21:09:00,0.0032349182056497
2020-07-14 21:10:00,0.003213024622378
2020-07-14 21:11:00,0.0031961763702549
2020-07-14 21:12:00,0.0032231157578437
2020-07-14 21:13:00,0.0032316852706132
2020-07-14 21:14:00,0.0032316852706132
2020-07-14 21:15:00,0.0032946234261264
2020-07-14 21:16:00,0.0033439860185681
2020-07-14 21:17:00,0.0034506482792785
2020-07-14 21:18:00,0.0034058948314312
2020-07-14 21:19:00,0.0034251127805238
2020-07-14 21:20:00,0.003460286525644
2020-07-14 21:21:00,0.0034779826289891
2020-07-14 21:22:00,0.0035148798210147
2020-07-14 21:23:00,0.0035160054562769
2020-07-14 21:24:00,0.0035272618088987
2020-07-14 21:25:00,0.0035418672315656
2020-07-14 21:26:00,0.0035272618088987
2020-07-14 21:27:00,0.0035379069477906
2020-07-14 21:28:00,0.0035666476727561
2020-07-14 21:29:00,0.0035349507362921
2020-07-14 21:30:00,0.0035548318780668
2020-07-14 21:31:00,0.0035783010930643
2020-07-14 21:32:00,0.0036562627182977
2020-07-14 21:33:00,0.0035814030773342
2020-07-14 21:34:00,0.0036607716979762
2020-07-14 21:35:00,0.0036387399693105
2020-07-14 21:36:00,0.0036427434303398
2020-07-14 21:37:00,0.0036959101465676
2020-07-14 21:38:00,0.0036792073057936
2020-07-14 21:39:00,0.0037100158389529
2020-07-14 21:40:00,0.0037162534554132
2020-07-14 21:41:00,0.0036912612467745
2020-07-14 21:42:00,0.0037203704121124
2020-07-14 21:43:00,0.003731745504888
2020-07-14 21:44:00,0.0037347679249021
2020-07-14 21:45:00,0.0037396640629081
2020-07-14 21:46:00,0.0037356928733195
2020-07-14 21:47:00,0.0037477270605063
2020-07-14 21:48:00,0.003755991088806
2020-07-14 21:49:00,0.0037371820694152
2020-07-14 21:50:00,0.0037335099659107
2020-07-14 21:51:00,0.0037312863491141
2020-07-14 21:52:00,0.0037519313478996
2020-07-14 21:53:00,0.0037161979426116
2020-07-14 21:54:00,0.0037390435645349
2020-07-14 21:55:00,0.0037401604616067
2020-07-14 21:56:00,0.0037409050596546
2020-07-14 21:57:00,0.0037477270605063
2020-07-14 21:58:00,0.0037411914435192
2020-07-14 21:59:00,0.0037405666059965
2020-07-14 22:00:00,0.0037446280498939
2020-07-14 22:01:00,0.0037673937534589
2020-07-14 22:02:00,0.0037711418073554
2020-07-14 22:03:00,0.0037583350229219
2020-07-14 22:04:00,0.0037731864740754
2020-07-14 22:05:00,0.0038040646516125
2020-07-14 22:06:00,0.0038833254128696
2020-07-14 22:07:00,0.0038377453346905
2020-07-14 22:08:00,0.0038767149283028
2020-07-14 22:09:00,0.003823069182628
2020-07-14 22:10:00,0.0038602609396771
2020-07-14 22:11:00,0.0038658126864993
2020-07-14 22:12:00,0.0038789289481884
2020-07-14 22:13:00,0.0038471643444885
2020-07-14 22:14:00,0.0038667689576469
2020-07-14 22:15:00,0.0038598156054843
2020-07-14 22:16:00,0.0038197214114003
2020-07-14 22:17:00,0.0038784309036142
2020-07-14 22:18:00,0.0038568542624283
2020-07-14 22:19:00,0.0038451700182801
2020-07-14 22:20:00,0.0038412264103948
2020-07-14 22:21:00,0.0038973576959998
2020-07-14 22:22:00,0.0038798083493431
2020-07-14 22:23:00,0.0038871312977291
2020-07-14 22:24:00,0.0038774632795973
2020-07-14 22:25:00,0.003872846169884
2020-07-14 22:26:00,0.0038832233291236
2020-07-14 22:27:00,0.0039080200460598
2020-07-14 22:28:00,0.0039113192363604
2020-07-14 22:29:00,0.0039089893506107
2020-07-14 22:30:00,0.0039200911839016
2020-07-14 22:31:00,0.0039151282794332
2020-07-14 22:32:00,0.0039097971044032
2020-07-14 22:33:00,0.0039115741627465
2020-07-14 22:34:00,0.003915416385144
2020-07-14 22:35:00,0.0039142397502615
2020-07-14 22:36:00,0.0039043361596738
2020-07-14 22:37:00,0.0039147333775791
2020-07-14 22:38:00,0.0039069165769419
2020-07-14 22:39:00,0.0039347558150873
2020-07-14 22:40:00,0.0039230660558383
2020-07-14 22:41:00,0.0039401894231003
2020-07-14 22:42:00,0.0040216250389813
2020-07-14 22:43:00,0.0039943763250914
2020-07-14 22:44:00,0.0040063712146029
2020-07-14 22:45:00,0.0040662602703513
2020-07-14 22:46:00,0.0041016342284619
2020-07-14 22:47:00,0.0040785877767179
2020-07-14 22:48:00,0.00412719632576
2020-07-14 22:49:00,0.0041603390239426
2020-07-14 22:50:00,0.004110428456691
2020-07-14 22:51:00,0.0041463097937462
2020-07-14 22:52:00,0.0041437087739252
2020-07-14 22:53:00,0.0041261183040433
2020-07-14 22:54:00,0.0041385330774338
2020-07-14 22:55:00,0.0041497108192484
2020-07-14 22:56:00,0.0041310767334232
2020-07-14 22:57:00,0.0041384535725042
2020-07-14 22:58:00,0.0041539621011261
2020-07-14 22:59:00,0.0041639759507078
2020-07-14 23:00:00,0.0041583075748708
2020-07-14 23:01:00,0.0041667159467592
2020-07-14 23:02:00,0.004174563345128
2020-07-14 23:03:00,0.0041610475709222
2020-07-14 23:04:00,0.0041667159467592
2020-07-14 23:05:00,0.0041640985266063
2020-07-14 23:06:00,0.0041773092052436
2020-07-14 23:07:00,0.0041640985266063
2020-07-14 23:08:00,0.0041694618068748
2020-07-14 23:09:00,0.0041667159467592
2020-07-14 23:10:00,0.0041824107434969
2020-07-14 23:11:00,0.0041841546098011
2020-07-14 23:12:00,0.0042103126043639
2020-07-14 23:13:00,0.0042075552186584
2020-07-14 23:14:00,0.0041885307275204
2020-07-14 23:15:00,0.004201593272843
2020-07-14 23:16:00,0.0041904282317993
2020-07-14 23:17:00,0.0042103126043639
2020-07-14 23:18:00,0.0041902581418657
2020-07-14 23:19:00,0.0042290928610463
2020-07-14 23:20:00,0.0041906141787793
2020-07-14 23:21:00,0.004374446289214
2020-07-14 23:22:00,0.0043196685020354
2020-07-14 23:23:00,0.0043271238050432
2020-07-14 23:24:00,0.0044498088898736
2020-07-14 23:25:00,0.0043443479676297
2020-07-14 23:26:00,0.0042244102370166
2020-07-14 23:27:00,0.0042003476540543
2020-07-14 23:28:00,0.0043232421128134
2020-07-14 23:29:00,0.0043634846665895
2020-07-14 23:30:00,0.0043672077411422
2020-07-14 23:31:00,0.0043985771530612
2020-07-14 23:32:00,0.004441656388272
2020-07-14 23:33:00,0.0044300701368012
2020-07-14 23:34:00,0.0044916506130845
2020-07-14 23:35:00,0.0044504785976856
2020-07-14 23:36:00,0.0045444431658927
2020-07-14 23:37:00,0.0045289997896182
2020-07-14 23:38:00,0.0045008955060871
2020-07-14 23:39:00,0.004423146423262
2020-07-14 23:40:00,0.0044024919595508
2020-07-14 23:41:00,0.0044916506130845
2020-07-14 23:42:00,0.0045337515977027
2020-07-14 23:43:00,0.0044838868947826
2020-07-14 23:44:00,0.0045330804851049
2020-07-14 23:45:00,0.004557510638125
2020-07-14 23:46:00,0.0045337515977027
2020-07-14 23:47:00,0.0045662842770907
2020-07-14 23:48:00,0.004548159483822
2020-07-14 23:49:00,0.0045594113613588
2020-07-14 23:50:00,0.0045531908125937
2020-07-14 23:51:00,0.0045376394406809
2020-07-14 23:52:00,0.0045257428011077
2020-07-14 23:53:00,0.004557510638125
