Datetime,humidity
2020-07-14 19:28:00,77.92727314342152
2020-07-14 19:29:00,76.7181826504794
2020-07-14 19:30:00,76.17777930365668
2020-07-14 19:31:00,75.84444681803386
2020-07-14 19:32:00,75.57499885559082
2020-07-14 19:33:00,75.11249923706055
2020-07-14 19:34:00,75.20999908447266
2020-07-14 19:35:00,75.29000091552734
2020-07-14 19:36:00,75.58571297781808
2020-07-14 19:37:00,75.74444410536024
2020-07-14 19:38:00,75.66249942779541
2020-07-14 19:39:00,75.14444478352864
2020-07-14 19:40:00,75.04444461398654
2020-07-14 19:41:00,73.21111000908746
2020-07-14 19:42:00,74.68749904632568
2020-07-14 19:43:00,74.42857251848493
2020-07-14 19:44:00,74.5
2020-07-14 19:45:00,74.69999885559082
2020-07-14 19:46:00,74.98000106811523
2020-07-14 19:47:00,75.06999893188477
2020-07-14 19:48:00,75.08571297781808
2020-07-14 19:49:00,74.60908993807706
2020-07-14 19:50:00,74.61999969482422
2020-07-14 19:51:00,74.5181815407493
2020-07-14 19:52:00,74.42000045776368
2020-07-14 19:53:00,74.43000106811523
2020-07-14 19:54:00,74.58888922797308
2020-07-14 19:55:00,74.75999908447265
2020-07-14 19:56:00,74.92857251848493
2020-07-14 19:57:00,74.97000045776367
2020-07-14 19:58:00,75.0099998474121
2020-07-14 19:59:00,74.86363844438033
2020-07-14 20:00:00,74.81111229790582
2020-07-14 20:01:00,74.66999816894531
2020-07-14 20:02:00,74.45555623372395
2020-07-14 20:03:00,74.24444325764973
2020-07-14 20:04:00,74.28000183105469
2020-07-14 20:05:00,74.5999984741211
2020-07-14 20:06:00,74.81250095367432
2020-07-14 20:07:00,74.8900016784668
2020-07-14 20:08:00,74.86000137329101
2020-07-14 20:09:00,74.89091075550427
2020-07-14 20:10:00,74.81111229790582
2020-07-14 20:11:00,74.61999816894532
2020-07-14 20:12:00,74.52499961853027
2020-07-14 20:13:00,74.36250019073486
2020-07-14 20:14:00,74.35
2020-07-14 20:15:00,74.50000076293945
2020-07-14 20:16:00,74.42000122070313
2020-07-14 20:17:00,74.64545301957564
2020-07-14 20:18:00,74.78750228881836
2020-07-14 20:19:00,74.7999996609158
2020-07-14 20:20:00,74.79000091552734
2020-07-14 20:21:00,74.73333316379123
2020-07-14 20:22:00,74.5
2020-07-14 20:23:00,74.55384533221905
2020-07-14 20:24:00,74.45454614812678
2020-07-14 20:25:00,74.45454614812678
2020-07-14 20:26:00,74.2900001525879
2020-07-14 20:27:00,74.33333418104384
2020-07-14 20:28:00,74.5
2020-07-14 20:29:00,74.73636349764737
2020-07-14 20:30:00,74.8818192915483
2020-07-14 20:31:00,74.91111246744792
2020-07-14 20:32:00,74.77777947319879
2020-07-14 20:33:00,74.57999954223632
2020-07-14 20:34:00,74.72727064652877
2020-07-14 20:35:00,74.46000061035156
2020-07-14 20:36:00,74.33333418104384
2020-07-14 20:37:00,74.19999885559082
2020-07-14 20:38:00,74.07999877929687
2020-07-14 20:39:00,74.23750114440918
2020-07-14 20:40:00,74.40909229625355
2020-07-14 20:41:00,74.54999923706055
2020-07-14 20:42:00,74.70908910577947
2020-07-14 20:43:00,74.83636474609375
2020-07-14 20:44:00,74.72500038146973
2020-07-14 20:45:00,74.5181815407493
2020-07-14 20:46:00,74.45000076293945
2020-07-14 20:47:00,74.42727383700284
2020-07-14 20:48:00,74.34444427490234
2020-07-14 20:49:00,73.97777811686198
2020-07-14 20:50:00,74.28000030517578
2020-07-14 20:51:00,74.5
2020-07-14 20:52:00,74.5
2020-07-14 20:53:00,74.54444461398654
2020-07-14 20:54:00,74.66363456032492
2020-07-14 20:55:00,74.66999816894531
2020-07-14 20:56:00,74.5181815407493
2020-07-14 20:57:00,74.5
2020-07-14 20:58:00,74.26666514078777
2020-07-14 20:59:00,74.12222035725911
2020-07-14 21:00:00,74.06363539262252
2020-07-14 21:01:00,74.2750015258789
2020-07-14 21:02:00,74.52000045776367
2020-07-14 21:03:00,74.57777659098308
2020-07-14 21:04:00,74.5
2020-07-14 21:05:00,74.59999986128373
2020-07-14 21:06:00,74.74999923706055
2020-07-14 21:07:00,74.77777693006728
2020-07-14 21:08:00,74.60908993807706
2020-07-14 21:09:00,74.85000228881836
2020-07-14 21:10:00,74.79090811989524
2020-07-14 21:11:00,74.76363580877131
2020-07-14 21:12:00,74.30909243496981
2020-07-14 21:13:00,74.38181998512961
2020-07-14 21:14:00,74.26363650235263
2020-07-14 21:15:00,74.21110958523221
2020-07-14 21:16:00,74.20908910577947
2020-07-14 21:17:00,74.37500190734863
2020-07-14 21:18:00,74.40833473205566
2020-07-14 21:19:00,74.42500114440918
2020-07-14 21:20:00,74.42727383700284
2020-07-14 21:21:00,74.18999862670898
2020-07-14 21:22:00,74.27000198364257
2020-07-14 21:23:00,74.27272865988992
2020-07-14 21:24:00,74.29090811989524
2020-07-14 21:25:00,74.43750095367432
2020-07-14 21:26:00,74.61666615804036
2020-07-14 21:27:00,74.67499732971191
2020-07-14 21:28:00,73.0999993218316
2020-07-14 21:29:00,74.51818223433061
2020-07-14 21:30:00,74.32857077462333
2020-07-14 21:31:00,73.63000106811523
2020-07-14 21:32:00,73.8375015258789
2020-07-14 21:33:00,73.75454573197798
2020-07-14 21:34:00,73.92999954223633
2020-07-14 21:35:00,73.76999969482422
2020-07-14 21:36:00,73.57272616299716
2020-07-14 21:37:00,73.7900001525879
2020-07-14 21:38:00,73.64444393581815
2020-07-14 21:39:00,73.48888905843098
2020-07-14 21:40:00,73.5
2020-07-14 21:41:00,73.61999969482422
2020-07-14 21:42:00,73.48181776566939
2020-07-14 21:43:00,73.2083314259847
2020-07-14 21:44:00,73.25555589463976
2020-07-14 21:45:00,73.2999996609158
2020-07-14 21:46:00,73.27000122070312
2020-07-14 21:47:00,73.19090687144886
2020-07-14 21:48:00,73.22222222222223
2020-07-14 21:49:00,73.42500114440918
2020-07-14 21:50:00,73.58333206176758
2020-07-14 21:51:00,73.76999969482422
2020-07-14 21:52:00,73.80000235817649
2020-07-14 21:53:00,73.82727466930042
2020-07-14 21:54:00,73.52499961853027
2020-07-14 21:55:00,73.46000061035156
2020-07-14 21:56:00,73.3166675567627
2020-07-14 21:57:00,73.28181873668323
2020-07-14 21:58:00,69.44615540137657
2020-07-14 21:59:00,73.44545468417081
2020-07-14 22:00:00,73.31999969482422
2020-07-14 22:01:00,73.1999994913737
2020-07-14 22:02:00,73.06666564941406
2020-07-14 22:03:00,73.3
2020-07-14 22:04:00,73.10999984741211
2020-07-14 22:05:00,73.07272616299716
2020-07-14 22:06:00,73.02500057220459
2020-07-14 22:07:00,73.08999862670899
2020-07-14 22:08:00,72.7999997820173
2020-07-14 22:09:00,72.95000139872234
2020-07-14 22:10:00,72.82222323947482
2020-07-14 22:11:00,72.80000152587891
2020-07-14 22:12:00,72.85000228881836
2020-07-14 22:13:00,73.0818169333718
2020-07-14 22:14:00,71.44285801478794
2020-07-14 22:15:00,73.28888702392578
2020-07-14 22:16:00,73.25454573197798
2020-07-14 22:17:00,73.27142878941127
2020-07-14 22:18:00,73.08749961853027
2020-07-14 22:19:00,73.04545385187322
2020-07-14 22:20:00,72.98000030517578
2020-07-14 22:21:00,72.88000183105468
2020-07-14 22:22:00,72.92999954223633
2020-07-14 22:23:00,72.8000022040473
2020-07-14 22:24:00,72.86666806538899
2020-07-14 22:25:00,72.88000183105468
2020-07-14 22:26:00,72.98888905843098
2020-07-14 22:27:00,72.7999984741211
2020-07-14 22:28:00,72.76250171661377
2020-07-14 22:29:00,72.72727342085405
2020-07-14 22:30:00,72.74444580078125
2020-07-14 22:31:00,72.91000061035156
2020-07-14 22:32:00,73.14999771118164
2020-07-14 22:33:00,73.21999816894531
2020-07-14 22:34:00,73.1999991280692
2020-07-14 22:35:00,73.19999885559082
2020-07-14 22:36:00,73.2888895670573
2020-07-14 22:37:00,73.23333401150174
2020-07-14 22:38:00,73.16000061035156
2020-07-14 22:39:00,72.91666793823242
2020-07-14 22:40:00,72.90909160267223
2020-07-14 22:41:00,72.87777879503038
2020-07-14 22:42:00,72.75555674235027
2020-07-14 22:43:00,72.73333401150174
2020-07-14 22:44:00,72.78999938964844
2020-07-14 22:45:00,72.88889058430989
2020-07-14 22:46:00,72.78571210588727
2020-07-14 22:47:00,72.66249942779541
2020-07-14 22:48:00,72.58888838026259
2020-07-14 22:49:00,72.48750019073486
2020-07-14 22:50:00,72.75555589463976
2020-07-14 22:51:00,72.9599998474121
2020-07-14 22:52:00,72.94285692487445
2020-07-14 22:53:00,73.14999771118164
2020-07-14 22:54:00,73.06666564941406
2020-07-14 22:55:00,73.18888600667317
2020-07-14 22:56:00,73.16999740600586
2020-07-14 22:57:00,73.03333282470703
2020-07-14 22:58:00,72.82500267028809
2020-07-14 22:59:00,72.94444613986545
2020-07-14 23:00:00,73.02222103542752
2020-07-14 23:01:00,72.81111229790582
2020-07-14 23:02:00,73.10999908447266
2020-07-14 23:03:00,73.26666853162978
2020-07-14 23:04:00,73.48000106811523
2020-07-14 23:05:00,73.34444681803386
2020-07-14 23:06:00,73.4900001525879
2020-07-14 23:07:00,73.42222340901692
2020-07-14 23:08:00,73.26000061035157
2020-07-14 23:09:00,73.15555318196614
2020-07-14 23:10:00,73.19999771118164
2020-07-14 23:11:00,73.07777659098308
2020-07-14 23:12:00,73.33333333333333
2020-07-14 23:13:00,73.5999984741211
2020-07-14 23:14:00,73.66666412353516
2020-07-14 23:15:00,73.61110941569011
2020-07-14 23:16:00,73.68999786376953
2020-07-14 23:17:00,73.74444156222873
2020-07-14 23:18:00,72.24999961853027
2020-07-14 23:19:00,73.34444342719183
2020-07-14 23:20:00,73.41818237304688
2020-07-14 23:21:00,73.38571384974888
2020-07-14 23:22:00,73.22727272727273
2020-07-14 23:23:00,73.51250076293945
2020-07-14 23:24:00,73.47500038146973
2020-07-14 23:25:00,73.45555623372395
2020-07-14 23:26:00,73.52727231112394
2020-07-14 23:27:00,73.57142748151507
2020-07-14 23:28:00,73.45454614812678
2020-07-14 23:29:00,66.01428713117328
2020-07-14 23:30:00,73.16999816894531
2020-07-14 23:31:00,73.08888753255208
2020-07-14 23:32:00,73.14999847412109
2020-07-14 23:33:00,73.08888668484158
2020-07-14 23:34:00,73.0363637750799
2020-07-14 23:35:00,73.26249980926514
2020-07-14 23:36:00,73.3625020980835
2020-07-14 23:37:00,73.38889058430989
2020-07-14 23:38:00,73.45555623372395
2020-07-14 23:39:00,73.53636308149858
2020-07-14 23:40:00,73.7076908991887
2020-07-14 23:41:00,73.5999984741211
2020-07-14 23:42:00,73.38333384195964
2020-07-14 23:43:00,73.17999877929688
2020-07-14 23:44:00,73.1181807084517
2020-07-14 23:45:00,73.24444325764973
2020-07-14 23:46:00,73.37000122070313
2020-07-14 23:47:00,73.62727147882634
2020-07-14 23:48:00,73.84166844685872
2020-07-14 23:49:00,73.79000091552734
2020-07-14 23:50:00,73.79091089422053
2020-07-14 23:51:00,73.88181998512961
2020-07-14 23:52:00,73.7400001525879
2020-07-14 23:53:00,73.54444461398654
2020-07-14 23:54:00,73.45000076293945
2020-07-14 23:55:00,73.37777964274089
2020-07-14 23:56:00,73.22222222222223
2020-07-14 23:57:00,72.19999864366319
2020-07-14 23:58:00,73.71249771118164
2020-07-14 23:59:00,73.86000137329101
2020-07-15 00:00:00,73.71999816894531
2020-07-15 00:01:00,73.80000076293945
2020-07-15 00:02:00,73.77000045776367
2020-07-15 00:03:00,73.67777845594618
2020-07-15 00:04:00,73.53000106811524
2020-07-15 00:05:00,73.36666870117188
2020-07-15 00:06:00,73.30000166459517
2020-07-15 00:07:00,73.11250019073486
2020-07-15 00:08:00,73.27000045776367
2020-07-15 00:09:00,73.11999816894532
2020-07-15 00:10:00,73.3
2020-07-15 00:11:00,73.52500057220459
2020-07-15 00:12:00,73.63636155561967
2020-07-15 00:13:00,73.62727078524503
2020-07-15 00:14:00,73.67999877929688
2020-07-15 00:15:00,73.77000122070312
2020-07-15 00:16:00,73.66153717041016
2020-07-15 00:17:00,73.65714154924665
2020-07-15 00:18:00,73.36363636363636
2020-07-15 00:19:00,73.27142878941127
2020-07-15 00:20:00,73.19999902898616
2020-07-15 00:21:00,73.48000030517578
2020-07-15 00:22:00,73.80000114440918
2020-07-15 00:23:00,73.80000114440918
2020-07-15 00:24:00,73.80999984741212
2020-07-15 00:25:00,73.81000137329102
2020-07-15 00:26:00,73.84545621004972
2020-07-15 00:27:00,73.58888838026259
2020-07-15 00:28:00,73.36666785346137
2020-07-15 00:29:00,73.31428636823382
2020-07-15 00:30:00,73.08888753255208
2020-07-15 00:31:00,73.31249904632568
2020-07-15 00:32:00,73.61999893188477
2020-07-15 00:33:00,73.74166615804036
2020-07-15 00:34:00,73.77777862548828
2020-07-15 00:35:00,73.66666412353516
2020-07-15 00:36:00,73.82000045776367
2020-07-15 00:37:00,73.63999938964844
2020-07-15 00:38:00,73.58999862670899
2020-07-15 00:39:00,73.36000213623046
2020-07-15 00:40:00,73.33636474609375
2020-07-15 00:41:00,73.28750038146973
2020-07-15 00:42:00,73.66999969482421
2020-07-15 00:43:00,73.77777608235677
2020-07-15 00:44:00,73.76363650235263
2020-07-15 00:45:00,73.98181984641336
2020-07-15 00:46:00,73.9818184592507
2020-07-15 00:47:00,73.97000045776367
2020-07-15 00:48:00,73.92500114440918
2020-07-15 00:49:00,73.68750095367432
2020-07-15 00:50:00,73.46666717529297
2020-07-15 00:51:00,73.3000005086263
2020-07-15 00:52:00,73.15555402967665
2020-07-15 00:53:00,73.34444427490234
2020-07-15 00:54:00,73.67777591281467
2020-07-15 00:55:00,73.80000305175781
2020-07-15 00:56:00,73.89091075550427
2020-07-15 00:57:00,74.0166670481364
2020-07-15 00:58:00,73.98750019073486
2020-07-15 00:59:00,73.99090922962536
2020-07-15 01:00:00,73.64444224039714
2020-07-15 01:01:00,73.53999938964844
2020-07-15 01:02:00,73.33750057220459
2020-07-15 01:03:00,73.42000198364258
2020-07-15 01:04:00,73.41111246744792
2020-07-15 01:05:00,73.6888893975152
2020-07-15 01:06:00,73.8333346048991
2020-07-15 01:07:00,73.95555623372395
2020-07-15 01:08:00,73.92000122070313
2020-07-15 01:09:00,74.02222188313802
2020-07-15 01:10:00,73.97500038146973
2020-07-15 01:11:00,73.93000106811523
2020-07-15 01:12:00,73.96000061035156
2020-07-15 01:13:00,74.02727231112394
2020-07-15 01:14:00,74.17272602428089
2020-07-15 01:15:00,74.17777760823567
2020-07-15 01:16:00,74.17777591281467
2020-07-15 01:17:00,74.11999816894532
2020-07-15 01:18:00,74.02857099260602
2020-07-15 01:19:00,74.17272533069958
2020-07-15 01:20:00,74.17777506510417
2020-07-15 01:21:00,74.2099983215332
2020-07-15 01:22:00,74.19999694824219
2020-07-15 01:23:00,74.25555589463976
2020-07-15 01:24:00,74.07999877929687
2020-07-15 01:25:00,73.68999862670898
2020-07-15 01:26:00,73.47777811686198
2020-07-15 01:27:00,73.32500267028809
2020-07-15 01:28:00,73.14999866485596
2020-07-15 01:29:00,73.24444495307074
2020-07-15 01:30:00,72.97142900739398
2020-07-15 01:31:00,72.91250133514404
2020-07-15 01:32:00,73.03999938964844
2020-07-15 01:33:00,72.96000061035156
2020-07-15 01:34:00,73.39000015258789
2020-07-15 01:35:00,73.75555504692926
2020-07-15 01:36:00,73.91111246744792
2020-07-15 01:37:00,73.86363844438033
2020-07-15 01:38:00,73.93000259399415
2020-07-15 01:39:00,73.83333587646484
2020-07-15 01:40:00,73.81000289916992
2020-07-15 01:41:00,73.95454614812678
2020-07-15 01:42:00,74.01999969482422
2020-07-15 01:43:00,74.09999916770242
2020-07-15 01:44:00,74.16363386674361
2020-07-15 01:45:00,74.07777743869357
2020-07-15 01:46:00,74.136362249201
2020-07-15 01:47:00,74.07142748151507
2020-07-15 01:48:00,74.10908924449573
2020-07-15 01:49:00,74.24615419827975
2020-07-15 01:50:00,74.15555487738715
2020-07-15 01:51:00,74.16666412353516
2020-07-15 01:52:00,73.83636335893111
2020-07-15 01:53:00,73.4000015258789
2020-07-15 01:54:00,73.46250057220459
2020-07-15 01:55:00,73.27142878941127
2020-07-15 01:56:00,73.04999923706055
2020-07-15 01:57:00,73.04444376627605
2020-07-15 01:58:00,72.92500114440918
2020-07-15 01:59:00,72.81818389892578
2020-07-15 02:00:00,73.04999923706055
2020-07-15 02:01:00,73.12999877929687
2020-07-15 02:02:00,73.48749923706055
2020-07-15 02:03:00,73.82727328213778
2020-07-15 02:04:00,73.93333435058594
2020-07-15 02:05:00,73.96363691850142
2020-07-15 02:06:00,73.9818184592507
2020-07-15 02:07:00,73.91666666666667
2020-07-15 02:08:00,73.92500114440918
2020-07-15 02:09:00,73.96363691850142
2020-07-15 02:10:00,74.01428658621651
2020-07-15 02:11:00,73.93000106811523
2020-07-15 02:12:00,73.98000030517578
2020-07-15 02:13:00,74.06666564941406
2020-07-15 02:14:00,68.96999874114991
2020-07-15 02:15:00,74.15454309636897
2020-07-15 02:16:00,74.12999877929687
2020-07-15 02:17:00,72.69999821980794
2020-07-15 02:18:00,74.09999910990398
2020-07-15 02:19:00,73.7999995304988
2020-07-15 02:20:00,73.43636460737748
2020-07-15 02:21:00,68.81818216497248
2020-07-15 02:22:00,73.39000091552734
2020-07-15 02:23:00,67.70000139872234
2020-07-15 02:24:00,73.21249866485596
2020-07-15 02:25:00,73.12856946672711
2020-07-15 02:26:00,72.97777811686198
2020-07-15 02:27:00,72.88889058430989
2020-07-15 02:28:00,72.93000106811523
2020-07-15 02:29:00,73.31000061035157
2020-07-15 02:30:00,73.58749866485596
2020-07-15 02:31:00,73.6666653951009
2020-07-15 02:32:00,73.67999877929688
2020-07-15 02:33:00,73.82999954223632
2020-07-15 02:34:00,73.75555419921875
2020-07-15 02:35:00,73.77777777777777
2020-07-15 02:36:00,73.82222493489583
2020-07-15 02:37:00,73.97000122070312
2020-07-15 02:38:00,73.91000137329101
2020-07-15 02:39:00,74.00000138716264
2020-07-15 02:40:00,74.03333282470703
2020-07-15 02:41:00,74.01999969482422
2020-07-15 02:42:00,74.02222188313802
2020-07-15 02:43:00,74.11110941569011
2020-07-15 02:44:00,74.17272602428089
2020-07-15 02:45:00,74.1909082586115
2020-07-15 02:46:00,74.23999938964843
2020-07-15 02:47:00,74.14999771118164
2020-07-15 02:48:00,73.76666598849826
2020-07-15 02:49:00,73.36250114440918
2020-07-15 02:50:00,73.29091089422053
2020-07-15 02:51:00,73.24999923706055
2020-07-15 02:52:00,73.07499885559082
2020-07-15 02:53:00,73.08000030517579
2020-07-15 02:54:00,72.875
2020-07-15 02:55:00,72.72222222222223
2020-07-15 02:56:00,72.68999938964843
2020-07-15 02:57:00,72.83333587646484
2020-07-15 02:58:00,73.2400001525879
2020-07-15 02:59:00,73.79999923706055
2020-07-15 03:00:00,73.72222222222223
2020-07-15 03:01:00,73.62999801635742
2020-07-15 03:02:00,73.67777676052518
2020-07-15 03:03:00,73.69999864366319
2020-07-15 03:04:00,73.7111087375217
2020-07-15 03:05:00,73.8090917413885
2020-07-15 03:06:00,73.81110975477431
2020-07-15 03:07:00,73.77499866485596
2020-07-15 03:08:00,73.67499732971191
2020-07-15 03:09:00,73.83333524068196
2020-07-15 03:10:00,73.94444529215495
2020-07-15 03:11:00,74.07272616299716
2020-07-15 03:12:00,74.02727231112394
2020-07-15 03:13:00,74.06999893188477
2020-07-15 03:14:00,74.0999993218316
2020-07-15 03:15:00,74.08999862670899
2020-07-15 03:16:00,74.18181610107422
2020-07-15 03:17:00,74.21666463216145
2020-07-15 03:18:00,74.20999755859376
2020-07-15 03:19:00,74.16999816894531
2020-07-15 03:20:00,74.12222035725911
2020-07-15 03:21:00,74.12999801635742
2020-07-15 03:22:00,74.1099983215332
2020-07-15 03:23:00,74.18888854980469
2020-07-15 03:24:00,74.14444224039714
2020-07-15 03:25:00,74.3
2020-07-15 03:26:00,74.2111104329427
2020-07-15 03:27:00,74.15555318196614
2020-07-15 03:28:00,74.28000106811524
2020-07-15 03:29:00,73.04000244140624
2020-07-15 03:30:00,74.33333587646484
2020-07-15 03:31:00,74.36363844438033
2020-07-15 03:32:00,74.25714329310826
2020-07-15 03:33:00,74.21666463216145
2020-07-15 03:34:00,74.11110941569011
2020-07-15 03:35:00,74.3333346048991
2020-07-15 03:36:00,74.25714329310826
2020-07-15 03:37:00,74.37500190734863
2020-07-15 03:38:00,74.41111246744792
2020-07-15 03:39:00,74.4000015258789
2020-07-15 03:40:00,74.45000076293945
2020-07-15 03:41:00,73.14000091552734
2020-07-15 03:42:00,74.56666649712457
2020-07-15 03:43:00,74.37500190734863
2020-07-15 03:44:00,74.46000061035156
2020-07-15 03:45:00,74.44444529215495
2020-07-15 03:46:00,74.56666564941406
2020-07-15 03:47:00,74.63333129882812
2020-07-15 03:48:00,74.58999938964844
2020-07-15 03:49:00,74.57499980926514
2020-07-15 03:50:00,73.28999900817871
2020-07-15 03:51:00,74.66666497124567
2020-07-15 03:52:00,74.63333129882812
2020-07-15 03:53:00,74.66666603088379
2020-07-15 03:54:00,74.82222239176433
2020-07-15 03:55:00,74.81111145019531
2020-07-15 03:56:00,74.72222052680121
2020-07-15 03:57:00,74.6999994913737
2020-07-15 03:58:00,74.83636474609375
2020-07-15 03:59:00,74.83000030517579
2020-07-15 04:00:00,74.34285736083984
2020-07-15 04:01:00,73.66363525390625
2020-07-15 04:02:00,73.29999923706055
2020-07-15 04:03:00,73.2727279663086
2020-07-15 04:04:00,73.37272782759233
2020-07-15 04:05:00,73.1818188753995
2020-07-15 04:06:00,73.40909229625355
2020-07-15 04:07:00,73.60833231608073
2020-07-15 04:08:00,73.9181830666282
2020-07-15 04:09:00,74.15999832153321
2020-07-15 04:10:00,74.2888912624783
2020-07-15 04:11:00,74.43636530095881
2020-07-15 04:12:00,74.45454614812678
2020-07-15 04:13:00,74.49166679382324
2020-07-15 04:14:00,74.51111094156902
2020-07-15 04:15:00,74.60833231608073
2020-07-15 04:16:00,74.53636308149858
2020-07-15 04:17:00,74.48333358764648
